,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.3404541015625,155.66146850585938,-4656.35595703125,184.53089904785156,155.8451385498047,-3542.672119140625
2,182.01658630371094,154.2675323486328,-1022.9342041015625,182.2700958251953,154.76278686523438,-637.4797973632812
3,179.68849182128906,152.81910705566406,-376.4844665527344,179.4709930419922,153.07662963867188,-280.7339782714844
4,175.45582580566406,150.21163940429688,-163.56529235839844,175.45095825195312,150.58274841308594,-126.36572265625
5,171.3768310546875,147.66275024414062,-80.5767822265625,173.53512573242188,150.150634765625,-74.64257049560547
6,166.49026489257812,144.57589721679688,-43.942203521728516,158.9102783203125,138.07383728027344,-25.072885513305664
7,160.62503051757812,140.21263122558594,-25.493759155273438,163.91677856445312,143.5764617919922,-26.377267837524414
8,154.23013305664062,135.5924072265625,-15.321426391601562,153.20794677734375,136.73019409179688,-10.434314727783203
9,147.25531005859375,130.54843139648438,-9.410661697387695,150.12242126464844,135.96231079101562,-5.898521423339844
10,139.39776611328125,124.25218963623047,-5.830448627471924,123.84090423583984,109.5311050415039,-2.7130401134490967
11,131.66444396972656,118.33444213867188,-3.598172187805176,152.4835968017578,139.70584106445312,-5.280722618103027
12,123.26373291015625,111.09111785888672,-2.143681526184082,121.86393737792969,111.166259765625,-1.4571168422698975
13,114.73967742919922,103.76538848876953,-1.2451834678649902,90.22549438476562,76.90120697021484,0.24730074405670166
14,106.45763397216797,96.08051300048828,-0.6184003353118896,119.26139831542969,108.541748046875,-1.3478310108184814
15,98.05181121826172,87.9248275756836,-0.20161497592926025,112.86151123046875,103.30717468261719,-0.11719763278961182
16,89.19237518310547,79.44725799560547,0.1105954647064209,92.30219268798828,80.99080657958984,-0.19863295555114746
17,81.53507995605469,71.50511169433594,0.31208860874176025,71.9517822265625,59.94153594970703,0.35434603691101074
18,74.29419708251953,63.71933364868164,0.4589518904685974,79.23291015625,68.25249481201172,0.32186079025268555
19,66.51808166503906,56.086788177490234,0.5681350231170654,59.6865119934082,46.24274826049805,0.7636373043060303
20,59.253292083740234,47.9913215637207,0.6487818956375122,58.67506790161133,47.22090530395508,0.6534018516540527
