,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.40682983398438,156.0236053466797,-92223.3984375,186.46604919433594,157.02000427246094,-170177.78125
2,184.87423706054688,155.6483917236328,-44977.08203125,186.1631317138672,156.9130096435547,-28124.556640625
3,184.9242706298828,155.8060302734375,-24204.34765625,185.91627502441406,156.76730346679688,-16893.27734375
4,184.33621215820312,155.37648010253906,-14603.6494140625,185.6477508544922,156.60145568847656,-10775.634765625
5,184.10455322265625,155.14210510253906,-9854.7177734375,185.4922637939453,156.55770874023438,-8194.3154296875
6,183.8802947998047,155.1005859375,-7060.97900390625,185.15472412109375,156.3263397216797,-6068.1943359375
7,183.39923095703125,154.7122344970703,-5304.28466796875,184.9829559326172,156.27029418945312,-4645.7841796875
8,183.439208984375,154.80252075195312,-4050.069580078125,184.7544708251953,156.13792419433594,-3787.707763671875
9,183.0701141357422,154.61590576171875,-3238.296142578125,184.41323852539062,155.91514587402344,-2866.96923828125
10,182.7739715576172,154.4751434326172,-2566.02099609375,183.86224365234375,155.4099884033203,-2420.75732421875
11,182.26710510253906,154.03131103515625,-2079.61328125,183.75672912597656,155.4270782470703,-2026.8414306640625
12,182.0348663330078,153.7862548828125,-1716.93505859375,183.25379943847656,155.07861328125,-1632.916259765625
13,181.55828857421875,153.52166748046875,-1431.389404296875,183.0313262939453,155.00686645507812,-1317.353515625
14,181.48117065429688,153.58168029785156,-1194.0147705078125,182.52511596679688,154.6096954345703,-1102.4754638671875
15,180.63427734375,152.94757080078125,-1002.9052734375,182.30421447753906,154.468505859375,-1019.79736328125
16,180.56727600097656,152.95880126953125,-854.7418212890625,181.7330780029297,154.0979766845703,-784.1102905273438
17,179.83782958984375,152.4114227294922,-732.9740600585938,181.2010955810547,153.68296813964844,-688.671142578125
18,179.52308654785156,152.2799072265625,-626.5291137695312,180.4778289794922,153.11666870117188,-581.2831420898438
19,178.94627380371094,151.58863830566406,-537.7510375976562,180.5099639892578,153.16932678222656,-564.68408203125
20,178.83047485351562,151.66543579101562,-474.18548583984375,180.22898864746094,153.0596466064453,-498.495361328125
