,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.78306579589844,155.4385986328125,-89413.6796875,186.44749450683594,157.05245971679688,-171403.875
2,184.55245971679688,155.1553192138672,-44294.28515625,186.1463165283203,156.96080017089844,-28346.623046875
3,183.80445861816406,154.77041625976562,-23736.62890625,185.91802978515625,156.86599731445312,-15911.1396484375
4,183.62181091308594,154.66531372070312,-14577.2265625,185.65052795410156,156.66885375976562,-11306.50390625
5,183.47596740722656,154.40032958984375,-9909.0546875,185.4440460205078,156.5364990234375,-8402.8837890625
6,183.9493408203125,155.02540588378906,-7078.7236328125,185.2606964111328,156.47872924804688,-6123.76220703125
7,182.71726989746094,153.82553100585938,-5190.60498046875,184.9961700439453,156.32618713378906,-4816.56591796875
8,182.67491149902344,153.9908447265625,-4022.548095703125,184.6414337158203,156.05075073242188,-3780.626220703125
9,182.3524169921875,153.79031372070312,-3155.382568359375,184.42173767089844,155.97030639648438,-2998.673095703125
10,182.58999633789062,154.03404235839844,-2529.036865234375,183.99966430664062,155.65846252441406,-2295.646484375
11,181.955078125,153.63543701171875,-2067.87890625,183.7508544921875,155.4971160888672,-2061.891845703125
12,181.68582153320312,153.45285034179688,-1691.9066162109375,183.3024139404297,155.2100067138672,-1595.0289306640625
13,181.43722534179688,153.39022827148438,-1407.7620849609375,182.7433624267578,154.7191619873047,-1366.6173095703125
14,180.82191467285156,152.90560913085938,-1175.1793212890625,182.40980529785156,154.47694396972656,-1143.72314453125
15,180.51956176757812,152.64573669433594,-985.6897583007812,181.90267944335938,154.15341186523438,-935.9092407226562
16,180.24925231933594,152.63885498046875,-837.7299194335938,181.54559326171875,153.80380249023438,-894.672119140625
17,179.55641174316406,151.99815368652344,-715.1366577148438,181.36846923828125,153.82666015625,-775.3740234375
18,178.7646942138672,151.3687744140625,-622.1101684570312,180.272216796875,152.82948303222656,-598.8214111328125
19,178.55343627929688,151.31016540527344,-536.9302368164062,180.01170349121094,152.82908630371094,-519.2662963867188
20,177.73043823242188,150.53872680664062,-462.9192810058594,180.28204345703125,153.34385681152344,-455.05792236328125
