,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.71377563476562,155.7759246826172,-9734.21875,186.0745086669922,156.89524841308594,-22060.755859375
2,183.9171905517578,155.4904022216797,-3309.598876953125,184.95904541015625,156.5428466796875,-2621.99267578125
3,183.20120239257812,155.11402893066406,-2048.759521484375,184.79270935058594,156.5619354248047,-1987.960693359375
4,182.56085205078125,154.49087524414062,-1483.3377685546875,183.9781951904297,156.1122283935547,-1177.9036865234375
5,182.5923614501953,154.90611267089844,-1140.6319580078125,184.14224243164062,156.4669189453125,-982.404541015625
6,182.09849548339844,154.62112426757812,-895.744384765625,183.4832305908203,155.94125366210938,-854.708251953125
7,181.36883544921875,154.02394104003906,-719.4688110351562,182.8477783203125,155.5873565673828,-663.3541870117188
8,180.92813110351562,153.93165588378906,-584.8859252929688,181.55088806152344,154.730224609375,-451.96466064453125
9,180.24639892578125,153.4546356201172,-482.1796875,182.2714385986328,155.40074157714844,-494.6825866699219
10,179.84774780273438,153.29348754882812,-405.717529296875,181.6486358642578,155.1013946533203,-400.35772705078125
11,179.6170654296875,153.41648864746094,-345.15093994140625,181.87908935546875,155.5099639892578,-365.9473571777344
12,179.5502471923828,153.46939086914062,-295.7155456542969,180.40492248535156,154.61033630371094,-256.18646240234375
13,178.21981811523438,152.3331756591797,-251.9695587158203,179.69969177246094,154.16273498535156,-215.83847045898438
14,178.32308959960938,152.91261291503906,-221.109619140625,180.4729766845703,154.96884155273438,-223.64500427246094
15,177.5021514892578,152.2356719970703,-192.44602966308594,177.6796112060547,152.66250610351562,-161.59934997558594
16,176.8124542236328,151.81419372558594,-168.22457885742188,176.5426483154297,151.68093872070312,-141.407958984375
17,176.61138916015625,151.92442321777344,-148.53379821777344,177.65802001953125,152.6948699951172,-161.55435180664062
18,175.73268127441406,151.18234252929688,-130.9595489501953,177.34768676757812,152.86732482910156,-128.92645263671875
19,175.2709503173828,151.00071716308594,-116.27734375,176.37344360351562,151.9432830810547,-120.0933609008789
20,174.0221405029297,150.23455810546875,-102.44525146484375,175.30426025390625,151.46823120117188,-94.83738708496094
