,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.3154296875,155.37677001953125,-9436.9833984375,186.04559326171875,156.96214294433594,-19775.021484375
2,183.81939697265625,155.18206787109375,-3236.7880859375,185.02169799804688,156.7590789794922,-2423.990966796875
3,182.9564666748047,154.7240753173828,-1985.8927001953125,184.50755310058594,156.40574645996094,-1796.280029296875
4,182.21531677246094,154.11746215820312,-1443.9217529296875,184.61224365234375,156.75146484375,-1374.114013671875
5,182.2390594482422,154.39942932128906,-1112.9013671875,183.85189819335938,156.19406127929688,-1029.4154052734375
6,181.48934936523438,154.04176330566406,-875.0686645507812,182.9196319580078,155.51795959472656,-777.4612426757812
7,181.00025939941406,153.61419677734375,-702.853515625,182.7150421142578,155.5693359375,-623.6962280273438
8,180.52389526367188,153.38943481445312,-575.0647583007812,182.02999877929688,155.22323608398438,-473.9072265625
9,180.1491241455078,153.25302124023438,-480.2994384765625,181.87606811523438,155.1896209716797,-464.2091979980469
10,179.98582458496094,153.26956176757812,-404.4170837402344,181.20462036132812,154.8350067138672,-363.34893798828125
11,179.27413940429688,152.95077514648438,-341.8980407714844,180.6617431640625,154.62814331054688,-298.874267578125
12,178.18313598632812,152.07188415527344,-291.5201110839844,179.57049560546875,153.7657928466797,-242.22312927246094
13,177.77886962890625,151.97463989257812,-252.53018188476562,179.7418212890625,153.80918884277344,-251.8445587158203
14,177.65835571289062,152.01602172851562,-220.1148223876953,178.03233337402344,152.54042053222656,-202.06390380859375
15,176.5319061279297,151.10635375976562,-191.90756225585938,178.5555419921875,153.44142150878906,-176.54859924316406
16,176.5514373779297,151.50741577148438,-169.14199829101562,177.7097625732422,152.71974182128906,-162.18385314941406
17,175.55661010742188,150.66207885742188,-148.36354064941406,178.25686645507812,153.66709899902344,-145.59251403808594
18,175.19915771484375,150.54501342773438,-131.2767333984375,176.01937866210938,152.07456970214844,-105.77810668945312
19,174.71205139160156,150.17849731445312,-116.20140075683594,176.86404418945312,152.68887329101562,-116.45586395263672
20,173.84068298339844,149.7457275390625,-103.04044342041016,176.24794006347656,152.4387664794922,-102.03650665283203
