,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,183.06964111328125,154.62600708007812,-1721.174072265625,181.25572204589844,153.9654083251953,-461.8750915527344
2,174.89878845214844,149.0897979736328,-158.76747131347656,172.592529296875,151.061279296875,-40.56990051269531
3,159.90452575683594,138.06549072265625,-28.262348175048828,151.98048400878906,133.5615234375,-12.409944534301758
4,137.0756378173828,119.92588806152344,-6.12276554107666,149.8671112060547,135.9345245361328,-5.384243965148926
5,111.18301391601562,97.12361907958984,-1.0640861988067627,90.33929443359375,74.62200927734375,0.34840625524520874
6,87.24617767333984,73.39789581298828,0.18343430757522583,74.09522247314453,57.835296630859375,0.5318456888198853
7,67.0040054321289,52.79977798461914,0.5392181277275085,60.087425231933594,45.74687576293945,0.7608551979064941
8,57.27767562866211,43.69425582885742,0.6650562286376953,53.799560546875,40.908668518066406,0.6389864683151245
9,55.56689453125,42.25046157836914,0.6776291131973267,59.38968276977539,44.57050704956055,0.7582324743270874
10,54.196937561035156,41.04012680053711,0.6990541219711304,62.11909103393555,48.04264450073242,0.7704637050628662
11,53.23003005981445,39.89188766479492,0.7074814438819885,54.69811248779297,41.1273078918457,0.684890866279602
12,52.49822235107422,39.614776611328125,0.7251181602478027,57.252540588378906,43.67105484008789,0.7110349535942078
13,51.980289459228516,38.793540954589844,0.7140786647796631,53.16503143310547,39.8549919128418,0.7573334574699402
14,52.74668884277344,39.148929595947266,0.7172645330429077,54.13148498535156,41.641258239746094,0.7545612454414368
15,52.18206787109375,39.56595993041992,0.71354740858078,53.996070861816406,42.19975662231445,0.6657434701919556
16,52.332332611083984,39.16927719116211,0.7151244878768921,52.01845932006836,39.72971725463867,0.6961559057235718
17,51.08145523071289,37.97550964355469,0.7329187393188477,56.65761947631836,42.7862548828125,0.7756888270378113
18,51.59532928466797,38.39582061767578,0.7299303412437439,50.5512580871582,38.108558654785156,0.6978868246078491
19,51.348609924316406,38.43486785888672,0.7235162258148193,54.69544982910156,41.18059158325195,0.6160399317741394
20,50.568843841552734,38.082176208496094,0.7391443252563477,54.2873649597168,41.028934478759766,0.664647102355957
