,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,182.22503662109375,153.6853485107422,-1564.766845703125,182.29258728027344,155.59974670410156,-374.3732604980469
2,173.786865234375,148.09498596191406,-146.28460693359375,170.81956481933594,147.2716522216797,-67.97462463378906
3,158.7811737060547,136.9944305419922,-26.73075294494629,179.29969787597656,158.9708251953125,-28.783010482788086
4,136.1533203125,119.05498504638672,-5.794402122497559,119.82659149169922,104.43321228027344,-2.003384590148926
5,110.16304016113281,96.6455078125,-0.9866806268692017,150.4176025390625,138.21022033691406,-0.7336795330047607
6,85.52801513671875,71.62354278564453,0.21874314546585083,94.02645874023438,79.89984130859375,0.203208327293396
7,65.97024536132812,52.12405014038086,0.5861632227897644,62.461265563964844,47.09063720703125,0.6904096007347107
8,54.426334381103516,40.76797866821289,0.6990891695022583,56.76799011230469,43.26577377319336,0.683212161064148
9,53.244625091552734,40.32877731323242,0.7068739533424377,54.402809143066406,40.1736946105957,0.7167308330535889
10,52.061370849609375,39.548423767089844,0.718845009803772,57.69823455810547,43.7701416015625,0.6479295492172241
11,51.87700653076172,39.027957916259766,0.7326334118843079,66.46471405029297,51.515586853027344,0.20456933975219727
12,52.05303192138672,39.22782897949219,0.7222080230712891,55.31557083129883,41.5119743347168,0.6600310802459717
13,51.62785339355469,38.890811920166016,0.7275795936584473,65.27758026123047,49.369956970214844,0.29468071460723877
14,51.10382080078125,38.364688873291016,0.7288298606872559,57.08747482299805,42.52530288696289,0.7427394390106201
15,51.15492630004883,38.452598571777344,0.7344621419906616,66.76979064941406,52.36616897583008,0.5883013010025024
16,51.43940353393555,38.63011169433594,0.7252675890922546,54.42549133300781,40.78736114501953,0.7500087022781372
17,49.49062728881836,37.16946029663086,0.7574591636657715,53.4857177734375,39.515804290771484,0.7022696733474731
18,50.968589782714844,37.82681655883789,0.731995701789856,57.05556106567383,42.878440856933594,0.7232414484024048
19,49.78271484375,37.205116271972656,0.7460199594497681,59.3001708984375,44.76702117919922,0.4634360074996948
20,49.00907897949219,37.096378326416016,0.761208176612854,52.184566497802734,38.60015869140625,0.7220795154571533
