,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.6199493408203,155.12413024902344,-50672.4765625,186.68621826171875,157.21151733398438,-462792.75
2,184.73667907714844,155.42193603515625,-53255.24609375,186.67416381835938,157.27552795410156,-99084.46875
3,184.52601623535156,155.16983032226562,-47832.05078125,186.6800994873047,157.349365234375,-41178.11328125
4,184.79225158691406,155.4744110107422,-44847.671875,186.62179565429688,157.29872131347656,-44666.21484375
5,184.2592010498047,154.8894500732422,-40717.30078125,186.5758056640625,157.23464965820312,-42224.07421875
6,184.48458862304688,155.19639587402344,-34972.390625,186.57725524902344,157.2661895751953,-42509.94921875
7,184.79156494140625,155.50534057617188,-33517.953125,186.52825927734375,157.24049377441406,-29545.259765625
8,184.4847412109375,155.15089416503906,-29773.77734375,186.52175903320312,157.25125122070312,-28714.12109375
9,184.68348693847656,155.42398071289062,-27694.310546875,186.48959350585938,157.2088165283203,-27589.421875
10,184.41246032714844,155.11044311523438,-25312.169921875,186.4205322265625,157.17941284179688,-24414.23828125
11,184.1862030029297,154.94415283203125,-23451.533203125,186.37562561035156,157.1284942626953,-22991.076171875
12,184.19732666015625,154.8418426513672,-20539.494140625,186.361572265625,157.1101837158203,-24211.638671875
13,184.0961456298828,154.82086181640625,-19106.72265625,186.2759246826172,157.05361938476562,-21329.322265625
14,184.36920166015625,155.13816833496094,-18242.84765625,186.2755889892578,157.043701171875,-21041.41796875
15,184.62380981445312,155.4619140625,-16814.9921875,186.2481689453125,157.05970764160156,-15342.3466796875
16,184.3976287841797,155.1982421875,-15208.9482421875,186.18222045898438,156.9805908203125,-16991.875
17,183.91323852539062,154.74354553222656,-13993.0869140625,186.11489868164062,156.96507263183594,-14054.40234375
18,183.6519775390625,154.46697998046875,-12687.8798828125,186.0984344482422,156.96511840820312,-12627.482421875
19,184.51470947265625,155.4326171875,-11868.546875,186.05905151367188,156.9476318359375,-11854.767578125
20,184.19586181640625,155.09243774414062,-10953.41796875,185.9765625,156.8657989501953,-11512.9462890625
