,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.95472717285156,155.5125274658203,-50402.5625,186.68804931640625,157.1633758544922,-570226.9375
2,185.3814697265625,155.99807739257812,-50126.09375,186.68780517578125,157.23985290527344,-66980.765625
3,185.01426696777344,155.75015258789062,-49326.41796875,186.66078186035156,157.2545623779297,-39879.49609375
4,184.91456604003906,155.53448486328125,-46033.5625,186.59458923339844,157.20962524414062,-31843.951171875
5,185.21795654296875,155.78350830078125,-41389.10546875,186.5509490966797,157.1757049560547,-31645.064453125
6,184.92001342773438,155.78656005859375,-38120.44921875,186.60244750976562,157.22366333007812,-26677.66796875
7,185.37562561035156,156.03512573242188,-33974.515625,186.51168823242188,157.15933227539062,-27776.91015625
8,184.95896911621094,155.68670654296875,-31688.05078125,186.48033142089844,157.13832092285156,-25876.96484375
9,185.03521728515625,155.66845703125,-29692.203125,186.3952178955078,157.08291625976562,-22038.8125
10,184.84739685058594,155.58778381347656,-27018.447265625,186.42027282714844,157.08792114257812,-22968.365234375
11,184.65997314453125,155.44125366210938,-23524.408203125,186.3299102783203,157.0221405029297,-23393.111328125
12,185.07986450195312,155.8250274658203,-21993.853515625,186.3440399169922,157.07420349121094,-18149.513671875
13,184.82839965820312,155.59072875976562,-20309.201171875,186.30198669433594,157.04722595214844,-15549.9921875
14,184.84942626953125,155.82180786132812,-18314.095703125,186.29429626464844,157.04983520507812,-15141.6875
15,184.42041015625,155.18765258789062,-15464.890625,186.27809143066406,157.00820922851562,-15484.2509765625
16,184.77247619628906,155.60934448242188,-15350.4150390625,186.16627502441406,156.91224670410156,-14251.46484375
17,183.7428741455078,154.74392700195312,-13648.9716796875,186.1643524169922,156.94981384277344,-14271.5419921875
18,184.66078186035156,155.58453369140625,-13397.69140625,186.11399841308594,156.90647888183594,-12101.998046875
19,184.44346618652344,155.39089965820312,-12305.796875,186.05282592773438,156.85330200195312,-11683.89453125
20,184.33120727539062,155.31275939941406,-10982.0576171875,186.05816650390625,156.89938354492188,-9901.5458984375
