,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,173.3467559814453,149.9288330078125,-49.45777130126953,152.091064453125,131.16107177734375,-10.995248794555664
2,139.5958251953125,126.81238555908203,-2.4848337173461914,105.12206268310547,92.22484588623047,0.2093943953514099
3,98.42842102050781,86.04139709472656,0.21914947032928467,64.53691101074219,49.79074478149414,0.716343343257904
4,57.11172103881836,43.36758804321289,0.7020035982131958,59.18155288696289,45.62912368774414,0.7833787202835083
5,47.63504409790039,35.70754623413086,0.7628982067108154,75.62422180175781,61.604042053222656,0.14025497436523438
6,46.27168273925781,34.286930084228516,0.7768118977546692,52.19968795776367,39.15940475463867,0.5696429014205933
7,44.902286529541016,33.020545959472656,0.7945139408111572,58.5307502746582,43.789180755615234,0.47131526470184326
8,44.7176628112793,33.09761428833008,0.7926174402236938,49.1136360168457,36.80548858642578,0.6741647720336914
9,45.29096603393555,33.486122131347656,0.7892231345176697,49.74906921386719,35.881099700927734,0.7748245000839233
10,44.1919059753418,32.748714447021484,0.8025023341178894,56.63204574584961,42.869651794433594,0.5316516757011414
11,43.839908599853516,32.38618087768555,0.8028022050857544,51.73722839355469,39.279205322265625,0.7391135692596436
12,44.00409698486328,32.53285217285156,0.7984405755996704,50.044185638427734,37.061973571777344,0.7656756043434143
13,43.60139083862305,32.17159652709961,0.808099627494812,50.820594787597656,38.566917419433594,0.7109730243682861
14,43.174530029296875,31.659732818603516,0.8114712238311768,69.24381256103516,54.3401985168457,0.2918727993965149
15,43.23930740356445,31.697484970092773,0.8075389862060547,47.136192321777344,33.70915603637695,0.7884395718574524
16,42.35447311401367,31.353906631469727,0.8185504674911499,51.163700103759766,37.33393096923828,0.8009638786315918
17,42.11185073852539,31.103899002075195,0.8237035274505615,47.545166015625,34.700286865234375,0.7653982639312744
18,41.96039962768555,30.808439254760742,0.8213751316070557,68.45651245117188,53.98897171020508,0.68377685546875
19,41.425743103027344,30.728330612182617,0.8297420740127563,57.0710334777832,43.093807220458984,0.680239200592041
20,43.360740661621094,32.238792419433594,0.8048499226570129,50.380672454833984,36.394752502441406,0.7809087634086609
