,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.1886749267578,155.8515167236328,-85992.9296875,186.73818969726562,157.2315216064453,-628710.75
2,184.81985473632812,155.71946716308594,-22978.89453125,186.3775634765625,157.27490234375,-17355.42578125
3,184.5893096923828,155.63912963867188,-9395.4931640625,185.76791381835938,156.96237182617188,-6213.63720703125
4,183.86721801757812,155.37100219726562,-5178.6455078125,185.35948181152344,156.75338745117188,-3812.912353515625
5,184.09605407714844,155.67755126953125,-3447.0302734375,185.1612548828125,156.73074340820312,-2767.89013671875
6,183.34495544433594,154.96871948242188,-2536.6591796875,184.8597869873047,156.56057739257812,-2200.266845703125
7,183.09063720703125,154.8313751220703,-2012.512451171875,184.4641876220703,156.3133544921875,-1750.085205078125
8,182.77487182617188,154.6531219482422,-1665.6563720703125,184.3417510986328,156.32606506347656,-1506.421142578125
9,182.64463806152344,154.7108917236328,-1419.9775390625,184.11526489257812,156.236083984375,-1285.5389404296875
10,182.25372314453125,154.42860412597656,-1236.2347412109375,183.90765380859375,156.11329650878906,-1161.6815185546875
11,182.01414489746094,154.40570068359375,-1092.2518310546875,183.7206268310547,156.0165252685547,-1058.402099609375
12,182.04437255859375,154.41891479492188,-980.225830078125,183.63885498046875,156.0507049560547,-951.8856811523438
13,182.0579376220703,154.61146545410156,-889.8890380859375,183.2422332763672,155.74349975585938,-838.4221801757812
14,181.83251953125,154.54261779785156,-808.2944946289062,183.15347290039062,155.7581329345703,-776.5106811523438
15,181.84158325195312,154.53553771972656,-738.60546875,183.08583068847656,155.79550170898438,-714.793701171875
16,181.58697509765625,154.37216186523438,-682.0279541015625,182.79385375976562,155.5806427001953,-657.0677490234375
17,181.56695556640625,154.65554809570312,-626.312744140625,182.95611572265625,155.83656311035156,-633.5106201171875
18,180.686279296875,153.7557373046875,-576.4627075195312,182.4453582763672,155.4397735595703,-557.9700927734375
19,180.89418029785156,154.04727172851562,-534.76318359375,182.1344757080078,155.1792755126953,-528.4494018554688
20,181.02886962890625,154.30191040039062,-499.429443359375,182.03382873535156,155.1924285888672,-483.3952941894531
