,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.5819854736328,155.20587158203125,-91098.4140625,186.7526092529297,157.31228637695312,-546246.3125
2,184.8478546142578,155.6476287841797,-24206.421875,186.33079528808594,157.31275939941406,-15906.7294921875
3,183.80519104003906,154.85581970214844,-9708.76953125,185.71395874023438,157.0018310546875,-5772.5078125
4,183.2855682373047,154.61534118652344,-5272.49755859375,185.2726287841797,156.74058532714844,-3638.70458984375
5,182.75607299804688,154.20130920410156,-3412.731689453125,185.030517578125,156.6547393798828,-2735.114013671875
6,182.88430786132812,154.42510986328125,-2534.746826171875,184.76426696777344,156.55653381347656,-2126.00244140625
7,182.54275512695312,154.37109375,-2003.78076171875,184.62498474121094,156.5594940185547,-1811.050537109375
8,182.162353515625,154.26939392089844,-1650.4903564453125,184.3646240234375,156.43429565429688,-1524.6588134765625
9,182.39010620117188,154.42018127441406,-1409.493896484375,184.20960998535156,156.39512634277344,-1338.2906494140625
10,181.66131591796875,153.74635314941406,-1220.9049072265625,183.81251525878906,156.10964965820312,-1149.7210693359375
11,181.58944702148438,153.89573669433594,-1080.3487548828125,183.69561767578125,156.0610809326172,-1068.7344970703125
12,181.54598999023438,153.93922424316406,-971.0687866210938,183.60671997070312,156.1044921875,-954.2111206054688
13,181.55274963378906,153.9549102783203,-877.5302124023438,183.46087646484375,156.06385803222656,-861.3551635742188
14,181.45677185058594,154.10858154296875,-795.3468627929688,183.2425994873047,155.92578125,-793.58251953125
15,181.527099609375,154.11717224121094,-729.7005615234375,183.02413940429688,155.7977752685547,-730.4227905273438
16,181.06251525878906,153.80300903320312,-668.3170776367188,182.92962646484375,155.8093719482422,-676.5015869140625
17,180.9674072265625,153.90359497070312,-614.8385009765625,182.62576293945312,155.61402893066406,-603.2201538085938
18,180.44239807128906,153.48779296875,-566.173095703125,182.71255493164062,155.80149841308594,-575.7013549804688
19,180.61676025390625,153.5921173095703,-528.7239990234375,181.92808532714844,155.0272979736328,-521.0758666992188
20,180.0472869873047,153.21322631835938,-486.0754089355469,182.17279052734375,155.40365600585938,-501.1672058105469
