,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.05946350097656,155.60682678222656,-67180.265625,186.4552764892578,157.07546997070312,-120882.6015625
2,184.9043426513672,155.8126983642578,-33521.9921875,186.2791290283203,157.1414794921875,-20131.15625
3,184.4449920654297,155.16336059570312,-18109.29296875,186.1572265625,157.13148498535156,-12856.990234375
4,184.37722778320312,155.41473388671875,-11823.6630859375,186.01368713378906,157.0795135498047,-9391.8388671875
5,183.941162109375,154.99522399902344,-8551.9736328125,185.86611938476562,157.02951049804688,-7142.5703125
6,183.449462890625,154.67820739746094,-6589.3505859375,185.6559600830078,156.90969848632812,-5559.4140625
7,183.587890625,154.73475646972656,-5321.83984375,185.55239868164062,156.8767547607422,-4791.47900390625
8,183.51463317871094,154.8833465576172,-4376.86474609375,185.41848754882812,156.83106994628906,-3971.602294921875
9,183.8253631591797,155.27694702148438,-3660.005126953125,185.27297973632812,156.76528930664062,-3413.747314453125
10,183.01547241210938,154.57057189941406,-3084.1806640625,185.22171020507812,156.8190460205078,-2883.060791015625
11,183.56849670410156,155.0972900390625,-2684.009765625,185.0679168701172,156.7492218017578,-2509.7822265625
12,182.7367401123047,154.2434539794922,-2314.3662109375,184.85269165039062,156.59915161132812,-2208.282470703125
13,183.00360107421875,154.7788543701172,-2053.9462890625,184.7318115234375,156.5549774169922,-1974.247314453125
14,182.81773376464844,154.69448852539062,-1839.781494140625,184.46336364746094,156.34054565429688,-1764.791259765625
15,182.62879943847656,154.4935302734375,-1652.891357421875,184.38357543945312,156.3345489501953,-1605.392822265625
16,182.5293731689453,154.42312622070312,-1501.7724609375,184.28634643554688,156.31459045410156,-1465.8492431640625
17,182.66082763671875,154.63961791992188,-1375.7611083984375,184.1642608642578,156.2648162841797,-1334.4605712890625
18,181.8306427001953,153.76686096191406,-1253.22412109375,184.01828002929688,156.16580200195312,-1252.093994140625
19,181.97842407226562,154.13331604003906,-1159.7362060546875,183.89463806152344,156.0899200439453,-1174.3021240234375
20,182.14820861816406,154.20379638671875,-1075.1812744140625,183.7702178955078,156.05470275878906,-1072.85205078125
