,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,178.04830932617188,151.5610809326172,-142.46434020996094,187.92807006835938,160.81944274902344,-636.6055908203125
2,130.9844512939453,112.65494537353516,-3.01883602142334,141.82728576660156,121.38331604003906,-6.320835590362549
3,71.67507934570312,56.023681640625,0.5211702585220337,88.2618408203125,68.9916763305664,-1.209592342376709
4,57.965538024902344,44.367313385009766,0.6391607522964478,65.52041625976562,49.405799865722656,0.6698647141456604
5,56.000389099121094,42.1478385925293,0.6649398803710938,59.46744155883789,45.80891036987305,0.5690052509307861
6,55.91231918334961,42.632320404052734,0.6574195623397827,62.84813690185547,49.43270492553711,0.44332611560821533
7,55.184425354003906,41.564430236816406,0.6856095790863037,59.17399215698242,44.085174560546875,0.5174878835678101
8,54.67351150512695,41.20105743408203,0.6827369928359985,63.07670974731445,49.505672454833984,0.6223992109298706
9,54.160430908203125,40.647117614746094,0.6890567541122437,70.740966796875,54.952354431152344,0.2048519253730774
10,54.16270446777344,40.849822998046875,0.690991222858429,55.92762756347656,42.19735336303711,0.7113007307052612
11,53.91765594482422,40.67668151855469,0.7010436058044434,62.846397399902344,48.09647750854492,0.3003472685813904
12,54.97650909423828,41.499359130859375,0.6880913972854614,58.061012268066406,43.600242614746094,0.624470591545105
13,54.87614822387695,41.63087463378906,0.672696590423584,56.153072357177734,42.42962646484375,0.5994802713394165
14,54.521270751953125,40.92033386230469,0.6858488321304321,71.48860931396484,55.94765090942383,0.2520982027053833
15,53.932777404785156,40.36695861816406,0.6899372339248657,77.11205291748047,61.07772445678711,-0.15761148929595947
16,55.531246185302734,41.99787902832031,0.6891394853591919,56.92595672607422,41.87044143676758,0.7143921852111816
17,53.55995559692383,40.625797271728516,0.6897637844085693,68.14417266845703,52.3082275390625,0.2200326919555664
18,53.834571838378906,40.771568298339844,0.7030197381973267,56.33440399169922,41.731563568115234,0.6847842335700989
19,53.57421112060547,40.10428237915039,0.6980324387550354,64.09323120117188,48.97677993774414,0.6396907567977905
20,53.49824142456055,40.5823860168457,0.7052993774414062,55.327064514160156,40.818668365478516,0.6699724197387695
