,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,186.82470703125,157.41726684570312,-32866.58984375,183.5780029296875,154.34359741210938,-55674.08203125
2,186.21434020996094,157.23666381835938,-7413.29931640625,183.0299072265625,154.42575073242188,-4767.384765625
3,185.14337158203125,156.72476196289062,-2997.9931640625,182.01089477539062,153.9653778076172,-1751.28857421875
4,184.4226531982422,156.2685546875,-1666.3148193359375,181.61766052246094,153.9058380126953,-1165.01171875
5,184.1759033203125,156.42442321777344,-1145.7164306640625,180.92413330078125,153.44564819335938,-878.2784423828125
6,183.78858947753906,156.2979736328125,-865.5982055664062,180.5334014892578,153.2781219482422,-716.2269287109375
7,183.7682647705078,156.45469665527344,-696.751953125,180.2405548095703,153.22450256347656,-594.9761352539062
8,182.7582244873047,155.8435516357422,-564.27587890625,179.9220733642578,153.0668487548828,-515.5556640625
9,182.98097229003906,156.22628784179688,-479.6128234863281,179.42698669433594,152.82138061523438,-423.342041015625
10,182.31077575683594,155.6671600341797,-407.13861083984375,178.88540649414062,152.46142578125,-364.3199157714844
11,181.1464385986328,154.76968383789062,-346.7396545410156,179.0107421875,152.73379516601562,-338.74151611328125
12,181.22987365722656,155.11032104492188,-303.7554016113281,178.00914001464844,152.08056640625,-270.903076171875
13,180.63302612304688,154.74156188964844,-265.40618896484375,177.63058471679688,151.9316864013672,-238.6077117919922
14,180.0496368408203,154.4091796875,-232.92010498046875,177.5078887939453,151.790283203125,-234.61013793945312
15,179.67063903808594,154.39849853515625,-207.00111389160156,177.59381103515625,152.17283630371094,-208.386962890625
16,179.39736938476562,154.19595336914062,-185.208984375,176.29685974121094,151.18466186523438,-170.33253479003906
17,178.7467498779297,153.86851501464844,-164.7243194580078,175.6875,150.7693634033203,-152.8370361328125
18,178.05873107910156,153.56260681152344,-146.76559448242188,175.51060485839844,150.7848663330078,-141.0112762451172
19,177.89344787597656,153.45301818847656,-133.4209442138672,176.3944549560547,151.68832397460938,-145.94012451171875
20,176.9171142578125,152.68463134765625,-119.66189575195312,174.3902130126953,150.11436462402344,-114.88131713867188
