,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.83152770996094,155.6686248779297,-33762.76953125,186.5335693359375,157.20095825195312,-42449.88671875
2,184.68450927734375,155.9669952392578,-7775.986328125,185.91189575195312,157.21620178222656,-4766.86083984375
3,184.1360626220703,155.83489990234375,-3075.315673828125,185.17129516601562,156.95948791503906,-1968.310302734375
4,182.98587036132812,154.7818603515625,-1730.11083984375,184.5617218017578,156.69126892089844,-1275.4434814453125
5,183.0279083251953,155.24978637695312,-1198.92041015625,184.06289672851562,156.425048828125,-990.9954833984375
6,181.89659118652344,154.50784301757812,-896.6912841796875,183.50070190429688,156.15296936035156,-754.76611328125
7,181.8698272705078,154.6963348388672,-711.1973266601562,182.9269256591797,155.8184051513672,-615.4118041992188
8,181.0539093017578,154.08641052246094,-578.0993041992188,183.1300811767578,156.1722412109375,-565.86572265625
9,180.86444091796875,154.11880493164062,-486.3901672363281,182.4746551513672,155.7845458984375,-458.17547607421875
10,180.31265258789062,153.76451110839844,-413.6361083984375,181.74082946777344,155.28170776367188,-377.08251953125
11,180.35513305664062,154.05499267578125,-355.9652404785156,181.63729858398438,155.4483184814453,-335.0188293457031
12,180.0870819091797,154.09024047851562,-310.5505065917969,180.2470245361328,154.3338623046875,-263.5362243652344
13,179.34371948242188,153.51824951171875,-270.14892578125,180.2013702392578,154.42637634277344,-246.06712341308594
14,178.92129516601562,153.1762237548828,-235.88485717773438,179.86460876464844,154.2920379638672,-223.4214630126953
15,178.3794708251953,152.88601684570312,-209.39358520507812,179.41799926757812,154.00015258789062,-203.4313201904297
16,177.7587432861328,152.62998962402344,-185.7951202392578,178.6055908203125,153.44760131835938,-174.15676879882812
17,177.264404296875,152.31655883789062,-165.3022003173828,178.1577606201172,153.3182373046875,-154.043212890625
18,176.36538696289062,151.7968292236328,-146.93783569335938,178.2870330810547,153.57565307617188,-148.47018432617188
19,176.10357666015625,151.65988159179688,-132.69036865234375,177.60525512695312,153.20156860351562,-128.80992126464844
20,175.6746063232422,151.53257751464844,-120.17158508300781,176.5220947265625,152.26573181152344,-116.25824737548828
