,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.74029541015625,155.55877685546875,-32707.48828125,186.75283813476562,157.4730987548828,-52237.78515625
2,184.1356658935547,155.29786682128906,-7315.36865234375,185.89752197265625,157.3220977783203,-4248.578125
3,183.45181274414062,155.05023193359375,-2987.142333984375,184.95751953125,156.8934783935547,-1803.3182373046875
4,182.32762145996094,154.19056701660156,-1669.7313232421875,184.1780548095703,156.4479217529297,-1142.9837646484375
5,182.5944061279297,154.98460388183594,-1140.1451416015625,183.7405548095703,156.2556610107422,-905.6713256835938
6,181.28993225097656,153.79159545898438,-848.0894165039062,183.36817932128906,156.09494018554688,-746.0958862304688
7,181.28623962402344,154.11468505859375,-676.3695678710938,182.8614044189453,155.838623046875,-602.7024536132812
8,181.07923889160156,154.04330444335938,-559.0457763671875,182.4365997314453,155.71873474121094,-485.76788330078125
9,181.14520263671875,154.41326904296875,-472.43841552734375,182.2166290283203,155.6394805908203,-441.44940185546875
10,179.93052673339844,153.2892303466797,-399.0407409667969,181.58642578125,155.23704528808594,-368.283447265625
11,179.62579345703125,153.24142456054688,-343.8616027832031,181.30709838867188,155.17283630371094,-328.0783996582031
12,179.20742797851562,153.091796875,-298.07537841796875,181.0768280029297,155.16064453125,-289.1194763183594
13,178.68692016601562,152.7664031982422,-261.3068542480469,181.26902770996094,155.47299194335938,-276.86151123046875
14,178.5294189453125,152.92823791503906,-231.19081115722656,179.3554229736328,153.83204650878906,-215.31687927246094
15,178.08123779296875,152.72305297851562,-204.1865692138672,179.42108154296875,154.23976135253906,-192.71121215820312
16,177.2801971435547,152.05081176757812,-180.73028564453125,178.246337890625,153.2685546875,-163.20635986328125
17,176.69085693359375,151.58421325683594,-161.7072296142578,177.88156127929688,153.01254272460938,-154.4702911376953
18,176.55441284179688,151.86203002929688,-145.17697143554688,177.9592742919922,153.39028930664062,-142.2407684326172
19,175.42234802246094,150.93255615234375,-129.99176025390625,177.0404815673828,152.8295440673828,-120.42680358886719
20,175.08258056640625,150.89434814453125,-117.30496215820312,175.6546173095703,151.62440490722656,-106.78742980957031
