,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,183.4311981201172,155.29388427734375,-1408.486328125,185.05577087402344,157.43704223632812,-886.1893310546875
2,180.64715576171875,154.24037170410156,-353.86590576171875,182.20254516601562,156.45309448242188,-253.75997924804688
3,178.19937133789062,153.16259765625,-165.05325317382812,178.54368591308594,154.0770263671875,-126.6090316772461
4,175.3837432861328,151.64353942871094,-91.20884704589844,176.0753631591797,153.4882354736328,-64.99244689941406
5,172.1504364013672,149.83941650390625,-54.82066345214844,168.6346435546875,147.68971252441406,-35.29903793334961
6,168.2498016357422,147.64532470703125,-34.800907135009766,167.8564453125,148.24708557128906,-27.287004470825195
7,164.8086700439453,145.74783325195312,-23.202720642089844,163.60073852539062,145.00392150878906,-18.9427490234375
8,160.10536193847656,142.81817626953125,-15.731138229370117,157.73321533203125,140.30677795410156,-13.702339172363281
9,156.2107696533203,140.50201416015625,-11.071793556213379,155.73887634277344,139.6274871826172,-10.578124046325684
10,151.470947265625,137.55770874023438,-7.790761947631836,150.1619873046875,137.28970336914062,-5.793251991271973
11,147.10943603515625,134.76077270507812,-5.614055633544922,141.37864685058594,130.2357635498047,-3.641606330871582
12,142.57806396484375,131.51254272460938,-4.060029983520508,146.8668670654297,137.3057403564453,-3.4201717376708984
13,137.7871856689453,128.20201110839844,-2.9034817218780518,137.85202026367188,125.655029296875,-3.6509218215942383
14,132.68704223632812,124.19271087646484,-2.0621557235717773,126.32339477539062,117.71257781982422,-1.1542837619781494
15,128.0648651123047,120.27184295654297,-1.4456372261047363,119.66716003417969,111.49647521972656,-0.7805206775665283
16,123.03012084960938,116.06970977783203,-0.9846441745758057,123.024169921875,114.67097473144531,-1.0157544612884521
17,118.10169219970703,111.36079406738281,-0.6198412179946899,117.61560821533203,109.44550323486328,-0.6762573719024658
18,113.12257385253906,106.50855255126953,-0.34044206142425537,113.2936019897461,105.34642028808594,-0.16911530494689941
19,108.87274169921875,102.5169906616211,-0.15526843070983887,100.97644805908203,92.31063079833984,0.08913183212280273
20,104.39242553710938,97.8666000366211,0.0018344521522521973,116.32225799560547,108.49021911621094,-0.17087066173553467
