,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,182.7821044921875,154.6025848388672,-1368.800537109375,184.8427734375,157.45033264160156,-807.225830078125
2,179.82330322265625,153.40672302246094,-347.2714538574219,181.76808166503906,156.12710571289062,-240.03822326660156
3,177.77076721191406,152.50469970703125,-164.31427001953125,180.34237670898438,155.90213012695312,-141.49569702148438
4,174.58245849609375,150.71939086914062,-89.26243591308594,174.5220489501953,151.63902282714844,-67.41593933105469
5,171.41400146484375,149.2336883544922,-53.8708381652832,172.0718231201172,150.3273162841797,-45.890342712402344
6,168.1002197265625,147.35897827148438,-34.455509185791016,169.59823608398438,148.939453125,-33.70896530151367
7,164.3714599609375,145.21922302246094,-23.007200241088867,163.9864959716797,145.64364624023438,-19.328676223754883
8,160.27696228027344,142.68777465820312,-15.767068862915039,157.31016540527344,140.4468994140625,-12.428441047668457
9,155.728759765625,140.1239471435547,-10.990616798400879,160.25808715820312,145.2008056640625,-10.548515319824219
10,151.34365844726562,137.21450805664062,-7.782533645629883,155.5048828125,141.7090606689453,-7.890247344970703
11,146.64337158203125,134.17642211914062,-5.58910608291626,142.790771484375,130.736572265625,-4.189216136932373
12,141.70884704589844,130.81910705566406,-3.998687744140625,137.61965942382812,126.62184143066406,-3.130336284637451
13,137.17947387695312,127.4991226196289,-2.8783411979675293,139.18667602539062,128.9668731689453,-2.904353141784668
14,132.91473388671875,124.1255874633789,-2.083946704864502,129.5810546875,120.32503509521484,-1.5040020942687988
15,127.64752197265625,119.74430847167969,-1.4429206848144531,124.85665893554688,115.19819641113281,-1.6253440380096436
16,122.37528228759766,115.45289611816406,-0.9503688812255859,133.9999542236328,126.25016021728516,-1.3346021175384521
17,118.22210693359375,111.5997085571289,-0.6190856695175171,131.1123504638672,123.7679672241211,-0.9644677639007568
18,112.61511993408203,106.67872619628906,-0.33890342712402344,113.39012908935547,104.99021911621094,-0.2828948497772217
19,107.98152923583984,101.73524475097656,-0.12672662734985352,105.06014251708984,96.478759765625,-0.037921905517578125
20,103.47020721435547,97.11084747314453,0.029577195644378662,100.9020767211914,92.05387878417969,0.12866461277008057
