,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.55499267578125,155.2837371826172,-30686.685546875,186.34327697753906,157.25143432617188,-17138.966796875
2,184.12115478515625,155.37400817871094,-5311.32861328125,184.96707153320312,156.6401824951172,-2355.182373046875
3,182.48939514160156,154.34840393066406,-1776.9906005859375,183.71395874023438,155.940673828125,-1059.7294921875
4,180.69024658203125,153.18524169921875,-792.060302734375,182.1113739013672,155.07296752929688,-527.77392578125
5,179.2482147216797,152.30532836914062,-424.0599670410156,179.0584259033203,152.75698852539062,-280.0598449707031
6,176.7079315185547,150.46897888183594,-250.75958251953125,176.3472137451172,150.54087829589844,-185.355712890625
7,175.040771484375,149.57843017578125,-158.71897888183594,173.22499084472656,148.62571716308594,-102.8166732788086
8,171.8999481201172,147.29710388183594,-104.0452651977539,170.76873779296875,146.3496551513672,-84.34417724609375
9,168.7280731201172,144.8911590576172,-70.81368255615234,167.89999389648438,144.3572998046875,-62.1390495300293
10,165.72265625,143.0188446044922,-49.62745666503906,165.7223663330078,143.0794677734375,-44.302894592285156
11,162.35418701171875,140.31735229492188,-35.297054290771484,166.4008331298828,145.1796875,-35.525028228759766
12,158.01512145996094,136.8560333251953,-25.44970703125,153.7073516845703,132.69680786132812,-21.253007888793945
13,153.8418731689453,133.67347717285156,-18.404165267944336,161.4135284423828,141.11903381347656,-23.005020141601562
14,149.65245056152344,130.53436279296875,-13.697488784790039,140.3311004638672,120.76143646240234,-9.73192310333252
15,145.25244140625,127.11237335205078,-10.125099182128906,142.8292236328125,123.30101776123047,-10.856356620788574
16,140.974609375,123.72348022460938,-7.629051208496094,143.0360107421875,124.91978454589844,-9.43448543548584
17,135.58079528808594,119.29940795898438,-5.629033088684082,132.3917999267578,114.00176239013672,-6.328079700469971
18,130.91204833984375,115.30937957763672,-4.197208881378174,122.01518249511719,107.03270721435547,-2.6315367221832275
19,125.80847930908203,111.11040496826172,-3.07681941986084,121.7127456665039,105.1200942993164,-3.75040340423584
20,120.7006607055664,106.84137725830078,-2.2424495220184326,118.8251724243164,104.60572052001953,-2.055712938308716
