,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.16876220703125,156.03463745117188,-27905.51953125,186.2536163330078,157.0988006591797,-16938.9140625
2,184.111328125,155.39199829101562,-5014.47998046875,185.15269470214844,156.71548461914062,-2639.777099609375
3,182.54403686523438,154.42575073242188,-1707.0242919921875,183.4145050048828,155.5293731689453,-1115.2171630859375
4,181.30792236328125,153.73016357421875,-775.9584350585938,181.61212158203125,154.3443603515625,-568.7884521484375
5,179.4246826171875,152.65866088867188,-420.53271484375,179.74940490722656,153.27151489257812,-325.9241638183594
6,177.286865234375,151.15713500976562,-252.30535888671875,177.7724609375,151.92405700683594,-211.900146484375
7,175.01734924316406,149.64163208007812,-159.3401336669922,174.85260009765625,149.2627410888672,-149.1074676513672
8,172.44403076171875,147.70193481445312,-104.89340209960938,172.62686157226562,147.92593383789062,-100.24434661865234
9,169.29002380371094,145.42416381835938,-71.12089538574219,169.48341369628906,146.3855743408203,-59.308101654052734
10,165.95298767089844,143.07859802246094,-49.35813522338867,168.6443634033203,145.67758178710938,-51.73911666870117
11,162.05580139160156,139.97459411621094,-35.147003173828125,155.90478515625,133.5080108642578,-28.426639556884766
12,158.867431640625,137.75672912597656,-25.72109031677246,158.42584228515625,138.14833068847656,-21.520723342895508
13,154.20140075683594,134.00643920898438,-18.691818237304688,157.021240234375,137.1475067138672,-18.425827026367188
14,150.35775756835938,131.2672119140625,-13.858101844787598,150.0161590576172,130.3078155517578,-14.507058143615723
15,145.8525848388672,127.34523010253906,-10.423806190490723,134.6529541015625,115.0002212524414,-7.718411445617676
16,141.4921875,123.9825668334961,-7.7450103759765625,148.4142608642578,131.00015258789062,-8.93150520324707
17,136.1383056640625,119.70877075195312,-5.699339389801025,133.4714813232422,117.5391845703125,-4.270848274230957
18,131.1999969482422,115.45390319824219,-4.246081352233887,129.40576171875,113.02897644042969,-4.15408182144165
19,126.4464111328125,111.81989288330078,-3.1804165840148926,130.8506317138672,114.5745620727539,-4.378986835479736
20,121.05296325683594,106.86956024169922,-2.302210807800293,122.6053695678711,107.53602600097656,-2.7994093894958496
