,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.95204162597656,156.50413513183594,-62430.38671875,183.3568572998047,154.0064697265625,-205600.953125
2,185.8030242919922,156.51809692382812,-23802.703125,182.74313354492188,153.77835083007812,-14014.884765625
3,185.66455078125,156.70535278320312,-8848.1669921875,182.10353088378906,153.47767639160156,-4362.27978515625
4,184.9752655029297,156.19253540039062,-4546.4599609375,181.59201049804688,153.1033172607422,-3337.934326171875
5,184.22442626953125,155.76942443847656,-2922.453369140625,181.54527282714844,153.26353454589844,-2526.305419921875
6,183.6852569580078,155.56150817871094,-2003.1539306640625,180.83712768554688,152.8137969970703,-1670.3037109375
7,183.37078857421875,155.25259399414062,-1419.784912109375,179.7788848876953,151.88607788085938,-1181.3482666015625
8,181.8330078125,154.03981018066406,-1015.1837768554688,179.4066619873047,151.75257873535156,-914.0966186523438
9,181.7113494873047,153.9674835205078,-764.6743774414062,180.78370666503906,153.1583251953125,-920.2328491210938
10,180.20364379882812,152.85931396484375,-579.6591796875,177.35546875,150.2798309326172,-457.16546630859375
11,179.57481384277344,152.4938201904297,-450.95233154296875,177.83653259277344,150.64877319335938,-528.9569702148438
12,178.4628448486328,151.62310791015625,-354.95440673828125,177.11854553222656,150.41781616210938,-356.9203186035156
13,177.1751251220703,150.64576721191406,-281.5887451171875,174.42762756347656,147.80520629882812,-283.2000732421875
14,176.48138427734375,150.40359497070312,-227.63682556152344,174.09353637695312,148.22715759277344,-192.29420471191406
15,174.8542938232422,148.9685821533203,-183.46437072753906,171.05984497070312,144.9505157470703,-176.28297424316406
16,173.5133819580078,148.21307373046875,-149.77139282226562,168.6915283203125,143.69911193847656,-109.82771301269531
17,172.638427734375,147.5711212158203,-124.30144500732422,166.80213928222656,142.1109161376953,-90.25012969970703
18,171.02838134765625,146.26904296875,-102.97371673583984,167.67662048339844,142.9911346435547,-93.84600830078125
19,168.900390625,144.76104736328125,-85.389892578125,165.92669677734375,141.70053100585938,-75.85623168945312
20,167.8336639404297,143.71954345703125,-72.24483489990234,167.3277587890625,143.6239776611328,-72.57233428955078
