,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.51419067382812,155.18751525878906,-59526.859375,186.62570190429688,157.22470092773438,-218777.21875
2,183.8041229248047,154.52760314941406,-23932.828125,186.01800537109375,156.95370483398438,-17167.29296875
3,183.16201782226562,154.1175537109375,-10225.7666015625,185.61302185058594,156.8778839111328,-5663.1826171875
4,183.032470703125,154.2237548828125,-4856.48193359375,184.48751831054688,155.9967803955078,-3015.98291015625
5,182.32391357421875,153.78941345214844,-2938.875244140625,184.09075927734375,155.7059783935547,-2386.87353515625
6,182.0120391845703,153.7787628173828,-1977.57470703125,183.81155395507812,155.65931701660156,-1736.801513671875
7,181.16073608398438,153.04913330078125,-1398.9654541015625,182.2791748046875,154.26565551757812,-1108.167236328125
8,180.54591369628906,152.68515014648438,-1012.2057495117188,183.8363037109375,156.06887817382812,-1198.1368408203125
9,179.5576171875,152.05551147460938,-746.3402099609375,180.91270446777344,153.6431427001953,-610.4013671875
10,178.68313598632812,151.33840942382812,-562.8031005859375,180.55804443359375,153.6233673095703,-502.98370361328125
11,177.75732421875,150.7147979736328,-433.19805908203125,179.6697998046875,152.7353057861328,-444.2801208496094
12,176.5486297607422,149.9683837890625,-338.48291015625,183.24072265625,155.7926483154297,-666.4046020507812
13,175.2347869873047,148.80435180664062,-267.9291687011719,177.99862670898438,151.4051513671875,-306.1631164550781
14,174.68319702148438,148.60011291503906,-217.0659942626953,175.0221405029297,149.16329956054688,-193.63807678222656
15,172.71693420410156,146.90252685546875,-174.8082275390625,174.52296447753906,148.4761505126953,-192.07859802246094
16,171.77359008789062,146.24700927734375,-143.69764709472656,172.02134704589844,146.90553283691406,-125.376953125
17,170.46951293945312,145.4242706298828,-118.90718841552734,171.8613739013672,147.40151977539062,-105.68115997314453
18,168.8845672607422,144.27552795410156,-98.4820785522461,168.46511840820312,144.17660522460938,-80.71463012695312
19,167.32846069335938,143.01052856445312,-82.4052505493164,172.57534790039062,147.4630126953125,-116.4584732055664
20,165.45709228515625,141.55648803710938,-69.00399780273438,167.78553771972656,144.51290893554688,-62.55707931518555
