,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.8936004638672,155.52391052246094,-58752.26953125,186.57798767089844,157.096435546875,-337598.84375
2,184.31370544433594,155.16220092773438,-22896.921875,185.82809448242188,156.70506286621094,-16868.6015625
3,184.34042358398438,155.4275360107422,-11079.7470703125,185.71926879882812,156.9295196533203,-6140.91455078125
4,183.46571350097656,154.79403686523438,-5261.02685546875,185.2786865234375,156.64476013183594,-3767.589599609375
5,183.1731719970703,154.65023803710938,-3043.84521484375,184.5255126953125,156.241943359375,-2323.3583984375
6,182.0498504638672,153.8060302734375,-1976.375244140625,183.12603759765625,154.83935546875,-1736.1685791015625
7,182.04376220703125,153.9927215576172,-1400.822265625,183.28587341308594,155.46875,-1164.00927734375
8,180.79197692871094,152.99888610839844,-1009.177734375,182.71893310546875,155.12425231933594,-899.1497192382812
9,180.62889099121094,153.19483947753906,-750.2484130859375,181.28829956054688,153.82797241210938,-712.1768188476562
10,178.75914001464844,151.6290740966797,-558.3966064453125,182.08505249023438,154.5061798095703,-737.0579833984375
11,177.77415466308594,151.0048370361328,-429.0204772949219,180.2491455078125,153.3237762451172,-440.1156005859375
12,177.2266082763672,150.50157165527344,-337.7434997558594,178.69908142089844,152.1586151123047,-316.22308349609375
13,175.75730895996094,149.56036376953125,-266.80548095703125,173.9873504638672,147.7866973876953,-205.29920959472656
14,174.26980590820312,148.3063201904297,-213.5293731689453,179.1214141845703,152.96568298339844,-250.83843994140625
15,173.5911102294922,147.9000701904297,-174.3572235107422,173.94015502929688,148.61538696289062,-143.19082641601562
16,171.60140991210938,146.35581970214844,-141.38926696777344,172.36309814453125,147.96585083007812,-95.50505065917969
17,170.71336364746094,145.70497131347656,-117.2441177368164,172.9650421142578,148.00863647460938,-112.8559799194336
18,168.9073486328125,144.32484436035156,-97.10665893554688,173.9423828125,149.3783416748047,-105.76689910888672
19,168.01095581054688,143.91668701171875,-81.81341552734375,169.50296020507812,145.95343017578125,-69.86729431152344
20,165.92491149902344,142.2332763671875,-68.3641128540039,169.506103515625,146.01898193359375,-65.18504333496094
