,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.81434631347656,156.56976318359375,-66039.7109375,187.171142578125,157.70640563964844,-232910.375
2,185.4999237060547,156.34878540039062,-33279.19140625,186.6501007080078,157.4014434814453,-23917.015625
3,185.1460418701172,156.09552001953125,-15470.9189453125,186.2960662841797,157.24217224121094,-10022.2421875
4,184.5296630859375,155.5247802734375,-8257.9453125,185.95516967773438,157.1063995361328,-5600.15625
5,184.22528076171875,155.54824829101562,-5033.509765625,185.5364990234375,156.84962463378906,-3781.627197265625
6,183.10049438476562,154.7765655517578,-3380.23388671875,185.49618530273438,156.949462890625,-2900.63330078125
7,183.50796508789062,155.14291381835938,-2516.701904296875,185.1734161376953,156.8190460205078,-2225.42578125
8,183.57579040527344,155.2598114013672,-1987.5281982421875,184.74325561523438,156.56747436523438,-1690.3834228515625
9,183.60104370117188,155.61146545410156,-1614.902099609375,184.3676300048828,156.33108520507812,-1394.0523681640625
10,182.72763061523438,154.89907836914062,-1318.5506591796875,184.22836303710938,156.35061645507812,-1170.4024658203125
11,182.7616424560547,155.0098114013672,-1117.905517578125,184.03814697265625,156.25967407226562,-1045.1494140625
12,182.3296356201172,154.69046020507812,-955.8292846679688,183.8153533935547,156.22116088867188,-873.5460205078125
13,182.5524139404297,155.03091430664062,-837.7384033203125,183.43824768066406,155.94888305664062,-777.755126953125
14,181.54159545898438,154.34889221191406,-728.671875,183.1173858642578,155.74917602539062,-675.5760498046875
15,181.45835876464844,154.24888610839844,-645.9140625,182.934326171875,155.7333221435547,-613.5938720703125
16,181.31431579589844,154.32720947265625,-578.326904296875,182.81884765625,155.68576049804688,-569.5266723632812
17,180.97105407714844,154.04522705078125,-515.658447265625,182.40313720703125,155.38272094726562,-520.2687377929688
18,181.2447967529297,154.28720092773438,-467.7125244140625,182.14883422851562,155.33993530273438,-449.0690612792969
19,180.44203186035156,153.69802856445312,-424.6507873535156,181.70814514160156,155.00064086914062,-408.4248046875
20,180.23638916015625,153.57809448242188,-384.7349853515625,181.1045684814453,154.48936462402344,-372.8467102050781
