,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.53424072265625,156.0343475341797,-67721.265625,187.18788146972656,157.7884979248047,-242224.890625
2,185.052490234375,155.63156127929688,-36110.26171875,186.678955078125,157.5203857421875,-23238.685546875
3,185.15475463867188,155.93832397460938,-15999.517578125,186.2997589111328,157.33206176757812,-10287.5341796875
4,184.08322143554688,155.1897735595703,-8428.0380859375,185.83277893066406,157.07778930664062,-5389.7158203125
5,184.17247009277344,155.4390869140625,-5047.328125,185.52601623535156,156.97425842285156,-3610.819091796875
6,183.80018615722656,155.1330108642578,-3451.2705078125,185.2588653564453,156.8905487060547,-2693.850830078125
7,183.2132568359375,154.8294677734375,-2500.158935546875,185.09310913085938,156.859375,-2185.634765625
8,183.09068298339844,154.85401916503906,-1942.7178955078125,185.0014190673828,156.8662872314453,-1835.2845458984375
9,182.6644744873047,154.61590576171875,-1588.4847412109375,184.5628662109375,156.59510803222656,-1439.640625
10,182.77975463867188,154.83004760742188,-1320.9134521484375,184.13265991210938,156.35585021972656,-1145.7557373046875
11,181.9361114501953,154.08485412597656,-1105.9290771484375,183.88368225097656,156.19546508789062,-1013.046875
12,181.60064697265625,153.7684326171875,-944.203857421875,183.6327362060547,156.09703063964844,-891.1802978515625
13,181.79811096191406,154.2447509765625,-829.7512817382812,183.47625732421875,156.09487915039062,-776.2120361328125
14,181.24620056152344,153.91610717773438,-722.1591186523438,183.08273315429688,155.78659057617188,-696.2595825195312
15,181.31201171875,153.9923553466797,-643.8711547851562,182.93670654296875,155.7955780029297,-624.5745239257812
16,181.1819610595703,154.01510620117188,-571.1514282226562,182.51348876953125,155.4784393310547,-560.7703857421875
17,180.55606079101562,153.42874145507812,-513.0181884765625,182.13424682617188,155.27896118164062,-489.69952392578125
18,179.927001953125,153.00808715820312,-461.4795837402344,181.81735229492188,155.0267791748047,-441.3056640625
19,180.29396057128906,153.47036743164062,-421.0845947265625,181.89659118652344,155.234619140625,-418.2042236328125
20,179.43780517578125,152.78700256347656,-379.2515869140625,181.46192932128906,154.94589233398438,-383.9251708984375
