,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.10997009277344,155.72640991210938,-93374.5546875,186.89022827148438,157.48741149902344,-159275.015625
2,184.10107421875,154.89413452148438,-18812.0390625,185.8550567626953,157.02891540527344,-5789.52099609375
3,183.89273071289062,155.20938110351562,-3898.41015625,184.62535095214844,156.4181365966797,-1665.947509765625
4,182.3204345703125,154.0391845703125,-1493.66796875,183.52764892578125,155.89285278320312,-863.6275634765625
5,181.29457092285156,153.8070068359375,-776.4417114257812,182.5348663330078,155.3670654296875,-562.5794067382812
6,180.4890594482422,153.49156188964844,-484.64971923828125,181.57781982421875,154.9925994873047,-378.8553771972656
7,178.87362670898438,152.39154052734375,-322.16326904296875,179.53817749023438,153.52574157714844,-243.8961639404297
8,177.4373016357422,151.33201599121094,-227.68527221679688,179.4220428466797,153.8827667236328,-206.0181884765625
9,175.8128662109375,150.25144958496094,-166.21824645996094,177.30284118652344,152.0742950439453,-151.01690673828125
10,174.38719177246094,149.53164672851562,-125.80960083007812,174.71974182128906,149.973388671875,-110.81188201904297
11,173.2474822998047,148.89576721191406,-97.19783020019531,173.82408142089844,150.04092407226562,-84.67869567871094
12,171.20794677734375,147.54632568359375,-75.54876708984375,171.89781188964844,148.6936798095703,-65.71582794189453
13,169.08392333984375,145.84896850585938,-59.07763671875,169.27145385742188,146.4375,-54.70384216308594
14,167.28225708007812,144.8010711669922,-47.2626838684082,169.790771484375,147.34939575195312,-50.1702880859375
15,165.08154296875,143.1411590576172,-38.76116943359375,167.09376525878906,145.15597534179688,-39.138214111328125
16,163.83033752441406,142.4793243408203,-31.536617279052734,164.35955810546875,143.12928771972656,-30.08841896057129
17,160.99342346191406,140.29696655273438,-25.805152893066406,162.270263671875,141.3322296142578,-26.835107803344727
18,158.97132873535156,138.93768310546875,-21.216156005859375,159.2209014892578,139.6785125732422,-19.515277862548828
19,155.83193969726562,136.4200439453125,-17.36466407775879,152.7779083251953,132.97525024414062,-15.511381149291992
20,153.63661193847656,134.85787963867188,-14.762833595275879,157.5372314453125,139.05625915527344,-15.553474426269531
