,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.57577514648438,156.17689514160156,-88420.546875,186.83346557617188,157.38668823242188,-144383.28125
2,184.95993041992188,155.8339385986328,-16348.111328125,185.67361450195312,156.8268280029297,-4773.85302734375
3,184.35830688476562,155.74171447753906,-3628.67822265625,184.657470703125,156.45945739746094,-1555.957763671875
4,183.05755615234375,154.92454528808594,-1453.417236328125,183.59776306152344,155.8775634765625,-939.8777465820312
5,182.08657836914062,154.5006103515625,-780.4677734375,182.45703125,155.2879638671875,-557.79052734375
6,180.5913543701172,153.6092071533203,-485.56640625,180.78228759765625,154.07839965820312,-361.2754821777344
7,179.4965362548828,153.0603485107422,-329.52813720703125,179.18521118164062,152.9573211669922,-257.3609619140625
8,177.58099365234375,151.6477508544922,-230.59909057617188,177.90184020996094,152.53564453125,-170.25169372558594
9,176.64625549316406,151.35218811035156,-169.22073364257812,177.69741821289062,152.53724670410156,-152.30270385742188
10,175.20899963378906,150.29800415039062,-127.68516540527344,176.06466674804688,151.51193237304688,-117.03052520751953
11,173.29473876953125,148.99722290039062,-98.41798400878906,172.81234741210938,148.8542022705078,-83.08110809326172
12,171.5140838623047,147.76165771484375,-77.02666473388672,172.09127807617188,148.53465270996094,-70.9171371459961
13,169.38514709472656,146.27293395996094,-60.27497482299805,165.79071044921875,142.8016357421875,-46.808860778808594
14,167.60549926757812,145.04173278808594,-48.18497848510742,174.38369750976562,151.64376831054688,-61.32503890991211
15,166.15785217285156,144.26597595214844,-39.60366439819336,162.99388122558594,141.87437438964844,-29.890674591064453
16,163.79141235351562,142.53688049316406,-31.964969635009766,160.9813232421875,140.1666717529297,-25.223182678222656
17,161.50146484375,140.70755004882812,-26.228059768676758,164.20262145996094,144.22767639160156,-24.853302001953125
18,158.64749145507812,138.76564025878906,-21.199832916259766,156.77377319335938,137.1251678466797,-17.810529708862305
19,156.99192810058594,137.68263244628906,-17.81871223449707,160.93690490722656,141.31256103515625,-20.00248908996582
20,153.98843383789062,135.2477264404297,-14.674612998962402,153.54940795898438,134.89231872558594,-14.105424880981445
