,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,175.20164489746094,150.61720275878906,-70.7367172241211,152.04696655273438,130.26402282714844,-11.01888656616211
2,145.9745635986328,130.86447143554688,-3.884553909301758,114.9346923828125,97.67462158203125,-0.05332314968109131
3,108.28058624267578,94.60735321044922,-0.18401718139648438,146.76339721679688,133.15496826171875,-1.2441654205322266
4,66.9208984375,51.937103271484375,0.5474473237991333,82.29939270019531,64.39137268066406,0.6117887496948242
5,51.91828536987305,39.350772857666016,0.7090027332305908,57.127227783203125,43.781105041503906,0.6685266494750977
6,50.90422058105469,38.270713806152344,0.7158104777336121,54.85811233520508,41.355079650878906,0.7465336322784424
7,49.87631607055664,37.3048095703125,0.7428136467933655,53.30584716796875,39.96799850463867,0.639489471912384
8,49.41374969482422,37.23807907104492,0.7372777462005615,51.224369049072266,38.23701858520508,0.6745204329490662
9,47.415767669677734,35.299110412597656,0.7650936245918274,52.40300369262695,39.279476165771484,0.6534802913665771
10,47.851707458496094,35.41619110107422,0.7598031759262085,49.52955627441406,36.49233627319336,0.7300630807876587
11,46.60248947143555,34.95130920410156,0.7797002792358398,52.069313049316406,38.85995101928711,0.6771552562713623
12,47.916709899902344,35.60940933227539,0.7600141167640686,55.176212310791016,41.58062744140625,0.7108993530273438
13,47.304443359375,35.38477325439453,0.7679000496864319,49.75621795654297,36.68367385864258,0.7153388261795044
14,46.79548645019531,34.5721435546875,0.7716474533081055,50.45291519165039,37.31016159057617,0.6775877475738525
15,47.122711181640625,35.160675048828125,0.7765743732452393,49.16286849975586,36.06941604614258,0.7598176002502441
16,45.934574127197266,34.138336181640625,0.7764869928359985,64.98088836669922,52.13167953491211,0.5374126434326172
17,47.008018493652344,35.26625061035156,0.7749748826026917,54.845096588134766,41.12976837158203,0.7544791102409363
18,46.47679901123047,34.60643005371094,0.7724058032035828,55.04184341430664,40.897491455078125,0.5924546718597412
19,46.5200080871582,34.37032699584961,0.778883695602417,50.44400405883789,37.253196716308594,0.7024396657943726
20,45.76178741455078,34.23320007324219,0.782211422920227,50.06398391723633,37.33901596069336,0.7103927135467529
