,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.45675659179688,155.7185821533203,-3898.1962890625,185.4147491455078,156.96456909179688,-2186.996337890625
2,182.85028076171875,155.16905212402344,-872.91064453125,182.97557067871094,155.6984100341797,-520.7214965820312
3,180.7119140625,153.82666015625,-426.20050048828125,181.22677612304688,154.73782348632812,-294.81805419921875
4,180.08384704589844,154.00555419921875,-256.4134216308594,180.37725830078125,154.6144256591797,-203.93646240234375
5,178.25909423828125,153.0471649169922,-165.2603759765625,178.56808471679688,153.5281524658203,-138.7585906982422
6,176.45704650878906,151.85545349121094,-114.39588928222656,177.21859741210938,152.98231506347656,-101.17920684814453
7,175.24887084960938,151.50094604492188,-81.96826171875,176.31744384765625,152.8409423828125,-76.84297943115234
8,173.81155395507812,150.83872985839844,-61.47000503540039,175.1954803466797,152.54420471191406,-60.439327239990234
9,171.51300048828125,149.5211944580078,-46.911834716796875,171.8288116455078,150.13137817382812,-43.8610725402832
10,169.5448760986328,148.3435516357422,-36.13993835449219,172.6632843017578,151.78724670410156,-37.64394760131836
11,167.42808532714844,147.22447204589844,-28.431421279907227,168.2922821044922,148.2012939453125,-28.400455474853516
12,165.396240234375,145.96383666992188,-22.90663719177246,161.71917724609375,143.2531280517578,-17.203535079956055
13,163.19500732421875,144.4892120361328,-18.46207618713379,165.49668884277344,147.228515625,-18.455595016479492
14,160.8672637939453,142.98011779785156,-15.02975082397461,163.1552276611328,145.28184509277344,-16.21837615966797
15,157.97276306152344,140.94082641601562,-12.318059921264648,155.78302001953125,139.64584350585938,-9.983480453491211
16,156.78121948242188,140.6964874267578,-10.274709701538086,157.35179138183594,141.38975524902344,-9.984375
17,153.2797088623047,137.9591064453125,-8.392352104187012,156.29608154296875,140.74171447753906,-9.097288131713867
18,150.8057403564453,136.23377990722656,-7.037242889404297,151.60438537597656,137.23463439941406,-6.726004600524902
19,148.90650939941406,135.0584716796875,-5.886803150177002,147.2397918701172,133.30780029296875,-5.6258440017700195
20,146.26026916503906,132.98776245117188,-4.945291996002197,144.654296875,131.8977508544922,-4.253942966461182
