,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.01905822753906,155.19215393066406,-3839.994873046875,185.2366180419922,156.95968627929688,-1975.314208984375
2,182.17770385742188,154.36639404296875,-865.44384765625,182.4485626220703,155.49661254882812,-449.01654052734375
3,180.89227294921875,153.87925720214844,-429.55767822265625,180.98243713378906,154.76780700683594,-274.9924011230469
4,179.71006774902344,153.45645141601562,-253.29869079589844,179.2850799560547,153.76075744628906,-183.84742736816406
5,178.04627990722656,152.6640167236328,-164.20556640625,178.41708374023438,153.6850128173828,-128.78675842285156
6,176.84889221191406,152.11163330078125,-113.3088607788086,176.7930450439453,152.72994995117188,-96.3309326171875
7,174.1232147216797,150.3056182861328,-80.56642150878906,176.4898681640625,153.1910400390625,-75.44866943359375
8,172.73182678222656,149.58692932128906,-60.43898010253906,175.10130310058594,152.59945678710938,-59.159366607666016
9,170.7978973388672,148.60720825195312,-45.82249450683594,171.74034118652344,150.27664184570312,-41.67878341674805
10,168.69847106933594,147.49705505371094,-35.475955963134766,172.1448211669922,151.25588989257812,-37.95056915283203
11,166.57102966308594,145.955078125,-28.113679885864258,168.43527221679688,148.69577026367188,-26.649099349975586
12,164.68553161621094,145.0162353515625,-22.59410285949707,165.85755920410156,146.9483184814453,-21.182485580444336
13,162.46763610839844,143.70123291015625,-18.12842559814453,159.1873321533203,141.1776885986328,-14.906516075134277
14,160.2491912841797,142.3188018798828,-14.75823974609375,160.21832275390625,142.59912109375,-14.30374813079834
15,157.74313354492188,140.4991912841797,-12.134420394897461,160.57859802246094,143.77024841308594,-12.67394733428955
16,155.3099365234375,138.813720703125,-9.993132591247559,154.56448364257812,138.5543670654297,-9.572616577148438
17,152.66384887695312,137.0216827392578,-8.25351333618164,147.50634765625,132.2932586669922,-6.649206161499023
18,150.68150329589844,135.67800903320312,-6.959783554077148,148.24761962890625,133.9375457763672,-5.939107418060303
19,147.82550048828125,133.78817749023438,-5.737484931945801,145.91842651367188,132.10757446289062,-5.237967014312744
20,145.15533447265625,131.74400329589844,-4.822319984436035,146.36546325683594,133.44688415527344,-4.558389663696289
