,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,183.2133026123047,154.97987365722656,-1954.7108154296875,184.1022186279297,155.87765502929688,-1864.1590576171875
2,177.24130249023438,150.98545837402344,-261.3782043457031,176.8756103515625,151.0944061279297,-202.84490966796875
3,167.61050415039062,144.07452392578125,-60.043601989746094,154.27890014648438,134.407958984375,-17.574678421020508
4,153.44100952148438,133.52769470214844,-17.73090171813965,135.09767150878906,119.35199737548828,-5.039450168609619
5,134.92552185058594,118.63849639892578,-5.50137186050415,97.32389068603516,82.32524108886719,-0.9360671043395996
6,115.12142181396484,101.59404754638672,-1.5777852535247803,93.52584838867188,82.02455139160156,0.1777922511100769
7,94.32049560546875,82.12089538574219,-0.16178607940673828,117.11560821533203,105.91020965576172,-1.2805302143096924
8,74.44532012939453,61.99418258666992,0.42379480600357056,58.309871673583984,44.903568267822266,0.6293692588806152
9,59.96500015258789,46.260643005371094,0.660055935382843,62.751380920410156,49.84196853637695,0.5092548131942749
10,50.82365036010742,37.91837692260742,0.7388134598731995,76.54766845703125,59.923828125,-0.5338318347930908
11,47.30540466308594,34.8102912902832,0.7589074373245239,47.98530197143555,36.069129943847656,0.7344696521759033
12,45.7675895690918,33.67493438720703,0.7794011831283569,49.59627151489258,38.082305908203125,0.6208311915397644
13,45.203102111816406,33.13276672363281,0.7838219404220581,45.35751724243164,33.53105545043945,0.7508654594421387
14,45.02777862548828,32.881954193115234,0.7865631580352783,46.031951904296875,34.57112121582031,0.6974788904190063
15,44.195194244384766,32.330387115478516,0.7915558815002441,48.018226623535156,35.6148567199707,0.7542988061904907
16,43.54783630371094,31.79895782470703,0.8067083954811096,46.75801467895508,34.511268615722656,0.7795436978340149
17,43.268741607666016,31.511884689331055,0.8107868432998657,43.77507781982422,31.9442081451416,0.8374840617179871
18,41.877933502197266,30.23633575439453,0.816679060459137,55.18149948120117,43.385684967041016,0.6329587697982788
19,41.72576141357422,30.242321014404297,0.8235113024711609,51.279029846191406,38.76755142211914,0.6867808699607849
20,42.0098991394043,30.30840492248535,0.8205839395523071,44.1346321105957,32.64057540893555,0.7661040425300598
