,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,183.00027465820312,154.68344116210938,-1957.5008544921875,183.4075927734375,155.374755859375,-1503.0482177734375
2,176.7315673828125,150.51922607421875,-259.7521667480469,162.8844757080078,138.76841735839844,-60.576229095458984
3,166.8356475830078,143.28414916992188,-59.85188674926758,164.553955078125,142.60848999023438,-39.820396423339844
4,153.17724609375,133.2427520751953,-17.712743759155273,165.23321533203125,144.3684844970703,-27.61528968811035
5,135.2360382080078,118.92633819580078,-5.547089576721191,86.1961669921875,70.17239379882812,-0.21165204048156738
6,114.19087219238281,100.77412414550781,-1.5857043266296387,114.49775695800781,101.44807434082031,-1.6870427131652832
7,92.50035095214844,81.0469741821289,-0.11549592018127441,68.48468017578125,54.527164459228516,0.6625198125839233
8,73.6355972290039,61.33055114746094,0.444263219833374,49.52365493774414,36.1263313293457,0.7668564319610596
9,57.30924987792969,44.59628677368164,0.6712242364883423,58.139217376708984,45.379051208496094,0.6377471685409546
10,48.814178466796875,36.650672912597656,0.7546027302742004,61.78645324707031,47.27814483642578,0.46014100313186646
11,45.0466194152832,33.10234451293945,0.7880377173423767,52.449676513671875,38.811397552490234,0.605377733707428
12,43.87250518798828,32.146854400634766,0.8042968511581421,48.7750129699707,36.09174346923828,0.6963034272193909
13,43.98600769042969,32.28653335571289,0.8013361096382141,49.20389175415039,35.105220794677734,0.8108536005020142
14,43.88670349121094,31.95379638671875,0.8016793727874756,47.983924865722656,35.04383087158203,0.7371137142181396
15,42.95365524291992,31.71656608581543,0.8120018839836121,45.61161804199219,32.32663345336914,0.7739723920822144
16,41.49812316894531,30.414281845092773,0.8267353773117065,46.16565704345703,33.047725677490234,0.7378396987915039
17,41.660675048828125,30.446243286132812,0.821763277053833,54.072696685791016,41.323936462402344,0.771869957447052
18,42.651832580566406,31.136375427246094,0.8134509325027466,47.227073669433594,34.49230194091797,0.7866772413253784
19,41.999778747558594,30.96883773803711,0.8241024017333984,47.10836410522461,33.728336334228516,0.7013629674911499
20,40.95588302612305,29.70884895324707,0.8270536065101624,46.79744338989258,33.21695327758789,0.7661816477775574
