,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.65061950683594,155.2624053955078,-59182.27734375,187.2143096923828,157.86007690429688,-95373.9921875
2,184.75314331054688,155.53453063964844,-29197.30859375,186.67303466796875,157.49874877929688,-25811.978515625
3,184.34521484375,155.1320037841797,-18917.38671875,186.4725341796875,157.40225219726562,-17428.9140625
4,184.57180786132812,155.44729614257812,-15130.76171875,186.35414123535156,157.34542846679688,-13872.0791015625
5,184.45375061035156,155.32989501953125,-12185.125,186.26971435546875,157.2898712158203,-12225.548828125
6,184.4151153564453,155.50144958496094,-10573.990234375,186.14805603027344,157.20957946777344,-10135.330078125
7,184.02638244628906,155.0801239013672,-9027.138671875,186.03109741210938,157.12939453125,-8502.0712890625
8,184.25213623046875,155.27780151367188,-7972.7470703125,186.00082397460938,157.1317596435547,-7676.02978515625
9,184.03195190429688,155.3269805908203,-7134.36669921875,185.9314727783203,157.08218383789062,-7262.1904296875
10,183.85960388183594,154.97776794433594,-6388.3779296875,185.78018188476562,156.9744110107422,-6272.5751953125
11,183.65701293945312,154.8463134765625,-5786.521484375,185.73655700683594,156.9360809326172,-6023.2822265625
12,183.1770477294922,154.3794403076172,-5404.00390625,185.64169311523438,156.90975952148438,-5130.65478515625
13,183.6400146484375,154.84860229492188,-4987.53955078125,185.66966247558594,156.96755981445312,-5082.6904296875
14,183.29347229003906,154.52992248535156,-4534.94287109375,185.50997924804688,156.83082580566406,-4511.837890625
15,183.3589324951172,154.85963439941406,-4275.68115234375,185.43472290039062,156.79385375976562,-4407.2626953125
16,183.82472229003906,155.1278839111328,-3981.94287109375,185.38070678710938,156.7886962890625,-3928.3486328125
17,182.86825561523438,154.18190002441406,-3723.82373046875,185.36459350585938,156.75363159179688,-3983.616943359375
18,183.04156494140625,154.48191833496094,-3514.10986328125,185.17176818847656,156.5973358154297,-3659.707763671875
19,183.25584411621094,154.74334716796875,-3252.37548828125,185.298095703125,156.77232360839844,-3511.22998046875
20,183.36984252929688,154.7229766845703,-3094.474609375,185.00889587402344,156.52371215820312,-3036.671875
