,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.25253295898438,155.8982391357422,-64271.3828125,187.2107391357422,157.76205444335938,-113584.5546875
2,185.15786743164062,156.04019165039062,-30198.625,186.6729736328125,157.4405975341797,-19712.18359375
3,184.54290771484375,155.58445739746094,-18970.0234375,186.4862518310547,157.33346557617188,-16874.931640625
4,185.36326599121094,156.26795959472656,-15242.9404296875,186.33998107910156,157.24330139160156,-14128.998046875
5,184.56590270996094,155.5640106201172,-12193.671875,186.28370666503906,157.2246856689453,-12345.1982421875
6,184.7347869873047,155.75372314453125,-10619.3154296875,186.12661743164062,157.1199493408203,-9670.998046875
7,184.8460235595703,155.95388793945312,-9335.2626953125,186.0931854248047,157.10421752929688,-9372.9755859375
8,184.38768005371094,155.5255126953125,-8313.7470703125,185.97799682617188,157.0335693359375,-7790.53515625
9,184.2035369873047,155.34349060058594,-7303.99951171875,185.9536895751953,157.033935546875,-7230.52880859375
10,184.0272674560547,155.22129821777344,-6533.0546875,185.83302307128906,156.96629333496094,-6512.896484375
11,184.361328125,155.51100158691406,-6059.35693359375,185.79879760742188,156.9968719482422,-5666.7197265625
12,184.1029815673828,155.4059295654297,-5527.244140625,185.6223602294922,156.8337860107422,-5107.15966796875
13,183.84439086914062,155.27304077148438,-5012.408203125,185.583740234375,156.7958221435547,-5248.701171875
14,184.18360900878906,155.47021484375,-4658.59228515625,185.6476287841797,156.9307861328125,-4431.9248046875
15,183.9260711669922,155.31443786621094,-4372.4033203125,185.442626953125,156.75209045410156,-4204.3935546875
16,183.50152587890625,154.91641235351562,-4038.035888671875,185.36358642578125,156.66702270507812,-4155.6591796875
17,183.77439880371094,155.1785888671875,-3741.76220703125,185.3440399169922,156.7058563232422,-3819.521484375
18,183.90562438964844,155.31068420410156,-3542.08837890625,185.30979919433594,156.73373413085938,-3375.439208984375
19,184.13011169433594,155.57630920410156,-3287.51708984375,185.13983154296875,156.61129760742188,-3022.33837890625
20,183.51939392089844,155.13818359375,-3104.58251953125,185.06207275390625,156.53823852539062,-3008.609619140625
