,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,186.9033966064453,157.54676818847656,-15607.8583984375,182.6112823486328,153.47129821777344,-14580.8740234375
2,185.1272430419922,156.7211456298828,-2593.776611328125,180.39292907714844,152.74058532714844,-958.8353271484375
3,184.07247924804688,156.3784637451172,-1019.4911499023438,179.85427856445312,152.68954467773438,-617.137451171875
4,182.8666534423828,155.69866943359375,-551.4854125976562,178.6988067626953,152.1454315185547,-370.19830322265625
5,180.8545379638672,154.6147918701172,-330.0190734863281,176.72116088867188,150.74267578125,-241.5473175048828
6,178.6041259765625,152.89576721191406,-213.17030334472656,175.64657592773438,149.97023010253906,-197.78504943847656
7,176.7406463623047,151.79356384277344,-143.5296173095703,170.9122772216797,146.61082458496094,-95.6593246459961
8,174.57655334472656,150.52145385742188,-98.96459197998047,170.3034210205078,146.57968139648438,-75.83020782470703
9,172.2614288330078,148.91741943359375,-71.1888656616211,166.35826110839844,142.60873413085938,-62.07197952270508
10,169.4282684326172,147.06268310546875,-51.17243957519531,167.81703186035156,145.95753479003906,-41.16300582885742
11,166.2288818359375,144.79452514648438,-38.03386306762695,157.1157989501953,134.7873992919922,-31.34686279296875
12,163.40609741210938,142.88418579101562,-28.621368408203125,163.9605255126953,143.06256103515625,-31.021583557128906
13,160.30921936035156,140.7235107421875,-21.751169204711914,152.03384399414062,133.58351135253906,-13.790891647338867
14,156.19151306152344,137.67572021484375,-16.664587020874023,154.43630981445312,135.5894012451172,-16.31955337524414
15,152.77052307128906,135.12557983398438,-12.84936809539795,152.96995544433594,135.2721405029297,-12.249825477600098
16,148.79315185546875,131.98573303222656,-9.936360359191895,141.33558654785156,124.29649353027344,-7.576528549194336
17,145.00550842285156,128.9781494140625,-7.704730987548828,159.46861267089844,139.81617736816406,-17.78799057006836
18,140.94737243652344,126.09599304199219,-6.019105911254883,150.9102325439453,135.0226593017578,-8.151384353637695
19,137.00341796875,123.07213592529297,-4.705224990844727,136.90142822265625,121.57121276855469,-5.490481853485107
20,132.2926788330078,119.29090118408203,-3.5890870094299316,121.1921157836914,107.15583038330078,-2.296322822570801
