,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.90330505371094,155.86131286621094,-15457.798828125,185.91903686523438,156.78221130371094,-10861.986328125
2,183.60903930664062,155.2412109375,-2568.824951171875,183.5228271484375,155.7050323486328,-1074.8436279296875
3,182.37820434570312,154.7567901611328,-987.1204833984375,182.8420867919922,155.60047912597656,-630.902587890625
4,180.77719116210938,153.9496612548828,-529.1688842773438,181.22877502441406,154.68112182617188,-363.1910400390625
5,179.3339080810547,153.09869384765625,-320.0699462890625,180.14376831054688,153.984375,-280.4117431640625
6,177.26779174804688,151.67518615722656,-205.8109130859375,178.0133056640625,152.8097686767578,-163.6573028564453
7,175.61111450195312,150.8804931640625,-139.66883850097656,177.3391571044922,152.35816955566406,-142.98046875
8,173.28082275390625,149.2112579345703,-96.69300079345703,174.74795532226562,150.4512176513672,-101.11835479736328
9,170.515625,147.17062377929688,-68.98519897460938,169.5886688232422,146.3588409423828,-58.27853775024414
10,167.89305114746094,145.52859497070312,-50.119285583496094,168.24264526367188,145.84176635742188,-45.98573684692383
11,164.8512420654297,143.31234741210938,-37.01704406738281,164.88648986816406,144.00833129882812,-30.112979888916016
12,161.6510467529297,141.12754821777344,-27.78008270263672,159.4716796875,139.02493286132812,-23.765567779541016
13,158.31565856933594,138.61720275878906,-21.098995208740234,157.34930419921875,138.2749481201172,-17.24305534362793
14,154.77099609375,136.21119689941406,-16.090225219726562,150.41748046875,132.83323669433594,-10.938393592834473
15,151.37274169921875,133.45571899414062,-12.498347282409668,151.82545471191406,133.499267578125,-12.539685249328613
16,147.61558532714844,130.72691345214844,-9.675973892211914,160.96730041503906,142.5604705810547,-15.095794677734375
17,143.793212890625,127.94664764404297,-7.495473861694336,132.5399932861328,116.09722900390625,-4.904623508453369
18,139.46380615234375,124.44886779785156,-5.780970573425293,140.0677490234375,125.04772186279297,-5.385019302368164
19,135.71163940429688,121.55601501464844,-4.532644271850586,142.2865753173828,127.14552307128906,-5.5354695320129395
20,131.65736389160156,118.3947982788086,-3.5489840507507324,136.195068359375,123.06188201904297,-3.5581789016723633
