,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.05108642578125,155.9114227294922,-16275.76953125,185.9178924560547,156.707763671875,-16039.7373046875
2,183.1300811767578,154.7007293701172,-2586.248779296875,184.0009002685547,156.2306671142578,-1161.4627685546875
3,181.83914184570312,154.0971221923828,-983.8345947265625,182.80699157714844,155.7803497314453,-601.5730590820312
4,180.444580078125,153.41091918945312,-530.92919921875,179.84007263183594,153.4833984375,-316.1596984863281
5,178.4086151123047,152.09117126464844,-317.5209045410156,179.45826721191406,153.67013549804688,-242.97605895996094
6,177.07501220703125,151.42324829101562,-204.980712890625,178.3640594482422,153.17994689941406,-179.28871154785156
7,175.43218994140625,150.5563507080078,-138.9558868408203,174.9021453857422,150.7943878173828,-103.12281799316406
8,172.68011474609375,148.5380859375,-96.28739929199219,175.2984619140625,150.78768920898438,-113.02510833740234
9,170.805419921875,147.44296264648438,-69.24524688720703,171.32699584960938,148.0873260498047,-66.79413604736328
10,167.53475952148438,145.06752014160156,-50.06497573852539,167.75579833984375,145.8328399658203,-43.24563217163086
11,164.46401977539062,143.00253295898438,-37.06757354736328,164.05352783203125,143.7581787109375,-28.081960678100586
12,161.32046508789062,140.6545867919922,-27.9937686920166,160.14617919921875,139.77554321289062,-24.563121795654297
13,157.93527221679688,138.0959930419922,-21.148555755615234,158.66238403320312,139.5674591064453,-18.54373550415039
14,154.75160217285156,135.83518981933594,-16.330293655395508,153.6783447265625,134.80062866210938,-14.766324043273926
15,151.21095275878906,133.36781311035156,-12.554900169372559,154.45846557617188,136.8326873779297,-13.060212135314941
16,146.74545288085938,129.96385192871094,-9.585573196411133,144.6638946533203,126.85430145263672,-9.750038146972656
17,142.66896057128906,126.84893035888672,-7.4215087890625,141.6832733154297,125.58558654785156,-6.998745918273926
18,139.0460205078125,124.0348129272461,-5.8024983406066895,142.8527374267578,128.82215881347656,-5.354834079742432
19,135.1276092529297,121.13186645507812,-4.519896984100342,139.15817260742188,124.48983001708984,-5.219794750213623
20,131.07057189941406,117.69498443603516,-3.5256314277648926,127.79608917236328,114.57918548583984,-2.9212558269500732
