,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.35354614257812,155.98934936523438,-87727.2421875,186.9817657470703,157.64474487304688,-160391.984375
2,184.76528930664062,155.50465393066406,-38443.30859375,186.65682983398438,157.5659637451172,-22533.986328125
3,184.9755859375,155.93423461914062,-17847.841796875,186.35279846191406,157.4136505126953,-11777.31640625
4,184.36187744140625,155.40890502929688,-10432.228515625,185.9821014404297,157.1708526611328,-7446.7958984375
5,183.8878173828125,154.92251586914062,-7076.52783203125,185.89280700683594,157.15658569335938,-6101.82666015625
6,183.5435028076172,154.79098510742188,-5156.93798828125,185.53192138671875,156.93386840820312,-4406.08984375
7,182.6963653564453,154.17816162109375,-3922.294921875,185.12774658203125,156.59901428222656,-3500.81201171875
8,183.30076599121094,154.80322265625,-3094.869384765625,184.73770141601562,156.38999938964844,-2540.85546875
9,183.04095458984375,154.91383361816406,-2404.8876953125,184.4403533935547,156.1866912841797,-2149.233154296875
10,182.3054656982422,153.95529174804688,-1926.484130859375,184.0017547607422,155.8770294189453,-1739.6357421875
11,182.12451171875,154.00625610351562,-1561.9554443359375,183.60012817382812,155.6413116455078,-1380.347900390625
12,181.4656219482422,153.56808471679688,-1271.0753173828125,183.10708618164062,155.22889709472656,-1147.4912109375
13,180.9669647216797,153.07595825195312,-1049.64453125,183.14947509765625,155.38316345214844,-1053.843994140625
14,180.53916931152344,152.97027587890625,-870.7801513671875,181.6056365966797,154.1444854736328,-654.5638427734375
15,180.06210327148438,152.6932373046875,-724.175048828125,182.35464477539062,154.85250854492188,-786.6715698242188
16,179.49703979492188,152.07470703125,-607.571533203125,180.72914123535156,153.567626953125,-509.5664367675781
17,178.35791015625,151.0696258544922,-510.74615478515625,180.95094299316406,153.57614135742188,-611.6998901367188
18,177.99322509765625,150.9320068359375,-437.68194580078125,181.93772888183594,154.89942932128906,-501.63580322265625
19,177.9485321044922,151.0797882080078,-376.2050476074219,179.52540588378906,152.728759765625,-387.0151672363281
20,177.23191833496094,150.5328369140625,-318.50201416015625,178.2030029296875,151.66064453125,-290.48577880859375
