,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.3927764892578,156.08763122558594,-87937.5859375,186.95118713378906,157.54441833496094,-166402.71875
2,184.54673767089844,155.39892578125,-35746.93359375,186.66757202148438,157.47169494628906,-24281.060546875
3,184.72308349609375,155.52505493164062,-17251.478515625,186.3187255859375,157.25930786132812,-12767.625
4,184.80807495117188,156.00848388671875,-10694.3134765625,185.98207092285156,157.080810546875,-7553.53857421875
5,185.16615295410156,156.48788452148438,-7219.033203125,185.8170623779297,157.04771423339844,-5748.962890625
6,184.06275939941406,155.42056274414062,-5255.80712890625,185.4680633544922,156.80918884277344,-4429.77392578125
7,183.949951171875,155.43399047851562,-3952.94140625,185.05307006835938,156.51890563964844,-3358.620849609375
8,183.40966796875,154.84182739257812,-3084.59619140625,184.84539794921875,156.44041442871094,-2664.173583984375
9,183.4658966064453,154.99252319335938,-2483.753173828125,184.45118713378906,156.12135314941406,-2167.927490234375
10,183.03651428222656,154.83499145507812,-1967.83447265625,184.15048217773438,155.97219848632812,-1711.3721923828125
11,182.64039611816406,154.5245819091797,-1602.318115234375,184.26895141601562,156.1435089111328,-1680.7684326171875
12,181.83413696289062,153.93849182128906,-1291.0452880859375,183.59727478027344,155.63499450683594,-1334.386962890625
13,181.6553955078125,153.79197692871094,-1060.721923828125,183.06655883789062,155.33546447753906,-1003.0577392578125
14,181.57261657714844,153.9705810546875,-892.4412231445312,182.3609619140625,154.74600219726562,-825.722900390625
15,180.22642517089844,152.8689422607422,-731.1964111328125,182.51983642578125,154.9626007080078,-751.94775390625
16,179.60545349121094,152.39418029785156,-611.527587890625,180.19493103027344,153.03518676757812,-509.42022705078125
17,179.28350830078125,152.03732299804688,-522.2457275390625,180.2102813720703,153.0590057373047,-466.9423828125
18,178.4947052001953,151.66592407226562,-439.9435729980469,181.1309051513672,153.9017791748047,-541.9652099609375
19,178.33233642578125,151.4575653076172,-384.5782470703125,178.9454803466797,152.11819458007812,-353.3000793457031
20,177.40057373046875,150.71356201171875,-328.3164978027344,179.03456115722656,152.5371551513672,-308.0343017578125
