,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,177.03823852539062,152.14549255371094,-97.52618408203125,174.83741760253906,148.5819091796875,-204.4359588623047
2,153.02127075195312,137.03396606445312,-6.968715667724609,152.04995727539062,140.72779846191406,-3.563371181488037
3,120.20789337158203,109.14471435546875,-0.7658326625823975,70.6492691040039,54.910518646240234,0.6728231310844421
4,83.68741607666016,69.96511840820312,0.2555837631225586,80.51984405517578,65.7909164428711,-0.2505873441696167
5,55.42607498168945,41.61771011352539,0.6851389408111572,60.5024299621582,48.921817779541016,0.2442479133605957
6,51.006385803222656,38.395111083984375,0.7219406366348267,57.27684020996094,44.199310302734375,0.7478281259536743
7,49.08600997924805,36.5665168762207,0.7481280565261841,64.74524688720703,49.10395431518555,0.7263327836990356
8,49.810157775878906,37.337459564208984,0.7425283193588257,53.11076736450195,40.153221130371094,0.7084358930587769
9,48.63583755493164,35.81804656982422,0.753032922744751,51.33637237548828,39.3556022644043,0.7862217426300049
10,48.308597564697266,35.947357177734375,0.7586358785629272,49.8256721496582,36.88380813598633,0.6867831945419312
11,47.11323547363281,34.70195007324219,0.7720035314559937,48.31692886352539,36.01811981201172,0.7104313373565674
12,46.872093200683594,34.35664749145508,0.7726815938949585,53.243282318115234,40.30706787109375,0.6269701719284058
13,46.3885383605957,34.23564147949219,0.780841588973999,54.724185943603516,41.25089645385742,0.5296112298965454
14,45.839866638183594,33.89146423339844,0.7837342023849487,54.11933517456055,41.53419876098633,0.5405418872833252
15,45.684417724609375,33.95867156982422,0.78641676902771,51.27924346923828,37.03057861328125,0.7574822902679443
16,45.596439361572266,33.581077575683594,0.7859466671943665,51.458065032958984,37.21097946166992,0.7398891448974609
17,45.9994010925293,33.914527893066406,0.7862685322761536,46.4919548034668,34.040409088134766,0.7715744972229004
18,45.4409065246582,33.274173736572266,0.7902411222457886,47.88469696044922,35.73323440551758,0.7930215001106262
19,45.13179397583008,33.015899658203125,0.7919379472732544,53.273860931396484,40.29401779174805,0.5940865278244019
20,44.042755126953125,32.4235725402832,0.8003526329994202,52.88943862915039,40.81452178955078,0.6226969361305237
