,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,176.8406219482422,151.80812072753906,-99.15482330322266,168.34323120117188,142.3177490234375,-131.8201446533203
2,152.4669952392578,136.6049346923828,-7.03659725189209,143.30178833007812,125.95149230957031,-8.260550498962402
3,119.61209869384766,108.60679626464844,-0.7391542196273804,122.20193481445312,109.75704193115234,-0.10889482498168945
4,82.87578582763672,69.42716979980469,0.2917543649673462,66.68182373046875,51.45723342895508,0.21494418382644653
5,55.21982955932617,42.11237335205078,0.6887698173522949,63.695308685302734,50.948585510253906,0.49924665689468384
6,50.71128845214844,38.247901916503906,0.7264038920402527,52.945133209228516,39.19176483154297,0.6314996480941772
7,49.14828872680664,36.75149154663086,0.7479739189147949,53.68735885620117,39.8498420715332,0.7291771769523621
8,47.287410736083984,35.39112854003906,0.766692578792572,51.311073303222656,37.9197998046875,0.7288951873779297
9,46.43672561645508,34.4140625,0.7845932245254517,59.93014907836914,45.123775482177734,0.4318622350692749
10,46.843292236328125,34.993595123291016,0.770300030708313,50.124210357666016,36.495140075683594,0.7027878761291504
11,46.063968658447266,34.203556060791016,0.7787498235702515,52.71171569824219,39.141845703125,0.7671931385993958
12,46.92271423339844,34.532928466796875,0.7759410738945007,50.70661163330078,37.07096481323242,0.786121129989624
13,45.08238983154297,33.56064987182617,0.7928394079208374,53.0997200012207,39.8204231262207,0.7314832210540771
14,45.44918441772461,33.67131042480469,0.7925058007240295,52.040000915527344,39.46714401245117,0.6863809823989868
15,45.45906066894531,33.755157470703125,0.7857664823532104,49.16340255737305,36.05205154418945,0.7472101449966431
16,45.49738311767578,33.945640563964844,0.7896131873130798,51.035884857177734,38.087005615234375,0.6868575811386108
17,45.42621994018555,33.704097747802734,0.7896823883056641,50.07716369628906,36.57543182373047,0.678644061088562
18,44.222782135009766,32.63056564331055,0.8031541109085083,51.77063751220703,37.949851989746094,0.7987597584724426
19,44.06824493408203,32.331459045410156,0.8040899634361267,49.610713958740234,36.37107849121094,0.6999523639678955
20,44.28497314453125,32.84387969970703,0.8028994798660278,52.17022705078125,38.83452224731445,0.7171814441680908
