,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.91094970703125,155.77674865722656,-28985.212890625,186.34722900390625,157.03848266601562,-45681.5859375
2,184.3656005859375,155.63780212402344,-7186.21630859375,185.2802276611328,156.55685424804688,-4591.31982421875
3,184.10980224609375,155.57598876953125,-3386.45849609375,184.64859008789062,156.3162384033203,-2250.013916015625
4,182.7327423095703,154.62661743164062,-1798.6309814453125,183.7843017578125,155.7934112548828,-1330.59716796875
5,182.29833984375,154.56637573242188,-1127.325439453125,182.8617706298828,155.302978515625,-851.3104858398438
6,181.07374572753906,153.57752990722656,-755.0744018554688,182.2620086669922,154.96090698242188,-655.8487548828125
7,180.20266723632812,153.12496948242188,-531.6170654296875,181.98963928222656,154.6472625732422,-635.111572265625
8,178.99856567382812,152.5681610107422,-383.87786865234375,179.26763916015625,152.6094512939453,-337.2561340332031
9,177.37054443359375,151.10826110839844,-280.5379943847656,179.96136474609375,153.67466735839844,-305.2809143066406
10,175.94949340820312,150.09193420410156,-208.93675231933594,176.99765014648438,151.24693298339844,-194.39749145507812
11,174.08302307128906,148.73524475097656,-159.47286987304688,176.80516052246094,151.12002563476562,-186.33917236328125
12,173.1691436767578,148.46627807617188,-124.86202239990234,173.78062438964844,149.67776489257812,-97.74655151367188
13,171.26443481445312,147.05813598632812,-97.86763000488281,172.3848419189453,148.1331329345703,-94.66850280761719
14,169.65199279785156,145.92904663085938,-78.11986541748047,170.05165100097656,145.61293029785156,-82.2427978515625
15,167.41664123535156,144.25856018066406,-62.468414306640625,167.3774871826172,143.34536743164062,-67.47638702392578
16,165.24664306640625,142.79437255859375,-50.423274993896484,162.79486083984375,140.3906707763672,-39.319313049316406
17,163.29885864257812,141.17202758789062,-41.27626419067383,166.84906005859375,144.01144409179688,-49.04560470581055
18,160.6846923828125,139.29031372070312,-33.639320373535156,164.7072296142578,142.93930053710938,-35.67655563354492
19,158.20347595214844,137.40284729003906,-27.675878524780273,161.1903533935547,139.42164611816406,-32.758766174316406
20,155.9532928466797,135.604736328125,-22.951269149780273,160.9866485595703,140.27500915527344,-26.838207244873047
