,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.46661376953125,155.2454833984375,-27850.333984375,186.25802612304688,157.02145385742188,-40985.48046875
2,183.57630920410156,154.77890014648438,-6674.14501953125,185.52713012695312,156.87423706054688,-4756.01806640625
3,183.2814178466797,154.76487731933594,-3162.7998046875,184.6605682373047,156.3548583984375,-2425.1494140625
4,182.20751953125,154.05088806152344,-1716.1602783203125,183.51809692382812,155.68441772460938,-1143.254150390625
5,181.32760620117188,153.41343688964844,-1069.8062744140625,183.00424194335938,155.3143310546875,-996.7781372070312
6,180.34857177734375,152.9614715576172,-727.1815185546875,182.15682983398438,154.96835327148438,-626.31640625
7,179.0633087158203,152.08761596679688,-512.2843017578125,181.48329162597656,154.16854858398438,-614.0194702148438
8,178.20826721191406,151.5319061279297,-370.3802185058594,180.5116729736328,154.0557098388672,-374.00054931640625
9,177.6607208251953,151.4844207763672,-276.7827453613281,179.04385375976562,152.97604370117188,-258.22088623046875
10,175.7178192138672,149.92349243164062,-207.05908203125,177.64984130859375,151.90347290039062,-206.5859832763672
11,174.0526885986328,148.73593139648438,-158.4328155517578,172.86666870117188,148.15928649902344,-116.05748748779297
12,172.20925903320312,147.4259490966797,-123.0658950805664,176.87582397460938,151.7324981689453,-152.95677185058594
13,170.34434509277344,145.94630432128906,-96.81139373779297,175.19631958007812,149.412841796875,-166.7705535888672
14,168.65933227539062,144.7906951904297,-77.29479217529297,171.72666931152344,147.62222290039062,-91.5655517578125
15,166.74447631835938,143.5025634765625,-61.96999740600586,171.09852600097656,147.08682250976562,-80.82374572753906
16,164.726806640625,142.06687927246094,-50.240577697753906,167.9564208984375,146.23202514648438,-44.39535903930664
17,162.39772033691406,140.35421752929688,-40.85507583618164,164.68246459960938,141.40065002441406,-52.44867706298828
18,160.6661376953125,139.17843627929688,-33.76763153076172,167.91468811035156,143.7642364501953,-63.27472686767578
19,158.40203857421875,137.1667938232422,-27.831275939941406,161.32882690429688,139.4370574951172,-34.9857177734375
20,155.61904907226562,135.4734649658203,-22.978063583374023,161.4234161376953,140.3240509033203,-30.370222091674805
