,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,178.4780731201172,152.23289489746094,-195.89056396484375,173.88893127441406,151.61231994628906,-49.368350982666016
2,164.70675659179688,144.80819702148438,-21.769269943237305,147.14341735839844,130.68099975585938,-7.730916976928711
3,145.95562744140625,131.9434814453125,-4.420847415924072,138.12757873535156,125.87796783447266,-2.3383750915527344
4,123.2101058959961,112.08689880371094,-0.8532290458679199,115.0289306640625,102.10606384277344,0.04321771860122681
5,99.84963989257812,87.9800796508789,0.06757771968841553,97.74747467041016,81.6507339477539,0.4605238437652588
6,75.04435729980469,61.946903228759766,0.4713582992553711,74.62356567382812,59.53727340698242,0.4774720072746277
7,55.14033126831055,42.5075569152832,0.701388955116272,84.3401107788086,63.517826080322266,0.7001667022705078
8,49.48757553100586,36.9893684387207,0.7380249500274658,63.50802993774414,48.51054763793945,0.35309815406799316
9,48.12822723388672,36.13004684448242,0.7683529853820801,60.22777557373047,46.7574462890625,0.7315220236778259
10,48.32255172729492,36.2335205078125,0.7578675150871277,58.00456619262695,42.95738983154297,0.74442458152771
11,48.65407180786133,36.42382049560547,0.7510215044021606,53.83023452758789,40.03157424926758,0.7264954447746277
12,46.30171585083008,34.95920181274414,0.7801870703697205,58.31660079956055,43.9738883972168,0.6583949327468872
13,47.549808502197266,35.7235221862793,0.770979642868042,51.35779571533203,38.33795928955078,0.738601803779602
14,46.5096549987793,34.450374603271484,0.7761080265045166,51.39201354980469,38.20938491821289,0.6711106300354004
15,46.180660247802734,34.47718811035156,0.7834908962249756,50.76797103881836,37.155235290527344,0.7121811509132385
16,45.91483688354492,34.16864776611328,0.7829579710960388,50.17019271850586,36.833919525146484,0.7700550556182861
17,45.866485595703125,34.08148956298828,0.7830661535263062,51.0903434753418,37.44472885131836,0.6989039182662964
18,45.15035629272461,33.55575180053711,0.7954236268997192,52.79589080810547,39.309722900390625,0.6427088975906372
19,44.69225311279297,33.3979606628418,0.7976722717285156,53.06251525878906,39.15243911743164,0.6994990110397339
20,45.1276741027832,33.39227294921875,0.7921231985092163,49.6321907043457,36.99644088745117,0.7199335098266602
