,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,177.74978637695312,150.79579162597656,-211.52606201171875,157.20936584472656,135.21949768066406,-26.140417098999023
2,141.49008178710938,122.50888061523438,-6.478524684906006,118.76762390136719,105.06702423095703,-1.593421220779419
3,84.66841888427734,69.22547912597656,0.2837028503417969,118.08305358886719,96.12568664550781,0.32967954874038696
4,56.18728256225586,43.0792121887207,0.64990234375,61.615478515625,47.23897933959961,0.534119725227356
5,55.002193450927734,41.96113204956055,0.6605146527290344,60.02366256713867,45.555992126464844,0.7355464696884155
6,53.60731506347656,40.521915435791016,0.6922088861465454,60.83724594116211,46.25076675415039,0.7446072101593018
7,54.0311164855957,40.80414962768555,0.67691969871521,61.19656753540039,48.58373260498047,0.6475884914398193
8,52.77585220336914,39.75480270385742,0.7014846801757812,51.47829055786133,39.4718017578125,0.694287896156311
9,52.09829330444336,39.288238525390625,0.7086589932441711,52.783424377441406,40.78366470336914,0.683000922203064
10,52.17879867553711,39.45695495605469,0.714458167552948,87.77891540527344,70.5743408203125,0.5121213793754578
11,51.57817459106445,38.615909576416016,0.7054349780082703,93.62979888916016,77.75894927978516,-0.49244654178619385
12,51.43618392944336,38.56999206542969,0.7234232425689697,66.64376068115234,50.914459228515625,0.7187721729278564
13,52.715972900390625,39.52489471435547,0.696500301361084,58.902645111083984,44.49348831176758,0.7597768902778625
14,51.271968841552734,38.18762969970703,0.7160914540290833,56.435791015625,43.69858169555664,0.766251802444458
15,51.358978271484375,38.21340560913086,0.7211167812347412,63.659393310546875,46.72595977783203,0.7322778701782227
16,51.487159729003906,38.79082489013672,0.718608021736145,69.58639526367188,55.980812072753906,0.4365968108177185
17,50.36534881591797,37.75608825683594,0.7338287830352783,50.1197509765625,37.72833251953125,0.7610086798667908
18,50.22072219848633,37.48579788208008,0.7350145578384399,54.4136848449707,42.40352249145508,0.530837893486023
19,48.86420440673828,36.23397445678711,0.743930459022522,52.258819580078125,40.72555160522461,0.6038720607757568
20,50.23371505737305,37.56766891479492,0.7309459447860718,52.963077545166016,40.73419952392578,0.7833101153373718
