,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,170.8000946044922,146.2416534423828,-43.931678771972656,171.7178497314453,151.9789581298828,-23.375307083129883
2,107.22184753417969,90.3290786743164,-0.30862700939178467,146.6906280517578,135.36386108398438,-0.5869004726409912
3,52.86084747314453,40.065269470214844,0.700298011302948,55.08940505981445,42.6289176940918,0.6692556142807007
4,50.7061653137207,38.05033874511719,0.7125154733657837,76.3562240600586,63.656681060791016,0.32266682386398315
5,48.56615447998047,36.11328125,0.7462909817695618,50.60285186767578,38.09352493286133,0.806816577911377
6,47.9234504699707,35.45993423461914,0.7502934336662292,95.23946380615234,72.02708435058594,0.6134656071662903
7,47.83361053466797,35.129234313964844,0.7631372809410095,52.17931365966797,39.76689910888672,0.619686484336853
8,47.60038375854492,34.83467102050781,0.7638287544250488,53.35795974731445,40.25606918334961,0.8032413125038147
9,46.37760925292969,34.298500061035156,0.7716518640518188,48.588653564453125,37.15903091430664,0.6458801627159119
10,45.88288879394531,33.779659271240234,0.7812620997428894,51.192230224609375,39.241844177246094,0.6215500235557556
11,48.08698272705078,35.61563491821289,0.757652759552002,45.426090240478516,32.994903564453125,0.7809714078903198
12,47.10154724121094,34.65654373168945,0.763378918170929,52.45897674560547,39.77676010131836,0.7864574193954468
13,46.869144439697266,34.1791877746582,0.7681884765625,51.803775787353516,38.75849151611328,0.6495714783668518
14,45.49766159057617,33.17094802856445,0.78526771068573,45.53084945678711,33.79953384399414,0.7911778092384338
15,46.465816497802734,33.736541748046875,0.7748768329620361,51.906394958496094,39.81793212890625,0.6014876365661621
16,45.50503921508789,33.39464569091797,0.7814814448356628,48.001163482666016,36.46883773803711,0.6742109060287476
17,44.36123275756836,32.5937385559082,0.7969178557395935,69.74394989013672,54.2471923828125,0.7320159673690796
18,45.047996520996094,32.63038635253906,0.7901604771614075,44.4001579284668,32.795372009277344,0.7476649284362793
19,44.45082473754883,32.587947845458984,0.7986223697662354,51.34052276611328,38.81643295288086,0.6922132968902588
20,45.1721305847168,32.7609977722168,0.7892289757728577,55.47383499145508,40.52155303955078,0.8075767755508423
