,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,183.9476318359375,154.77835083007812,-25287.658203125,185.18858337402344,156.26095581054688,-8541.947265625
2,183.44142150878906,154.64419555664062,-5315.63232421875,184.5860137939453,155.94200134277344,-4031.19921875
3,181.91944885253906,153.7049102783203,-1812.3079833984375,183.84344482421875,155.7148895263672,-1875.9556884765625
4,179.90087890625,152.3408660888672,-755.925048828125,177.82923889160156,150.61485290527344,-459.3838806152344
5,177.31712341308594,150.64524841308594,-362.8740234375,175.86961364746094,149.887451171875,-207.0949249267578
6,174.1501007080078,148.2371368408203,-192.54244995117188,174.96087646484375,150.3769989013672,-120.36949157714844
7,170.36280822753906,145.4497528076172,-111.39424896240234,167.73309326171875,143.77984619140625,-70.25431823730469
8,165.91636657714844,142.00729370117188,-65.8130111694336,165.3638916015625,142.25433349609375,-52.24495315551758
9,161.0819091796875,138.27728271484375,-40.95377731323242,155.50955200195312,131.90614318847656,-37.117855072021484
10,156.2119140625,134.36573791503906,-26.465282440185547,161.02867126464844,139.9475555419922,-28.276813507080078
11,150.26612854003906,129.75242614746094,-17.32011604309082,147.81689453125,128.17803955078125,-14.321617126464844
12,144.6173553466797,125.1911392211914,-11.742588996887207,139.9567413330078,121.08011627197266,-9.458938598632812
13,138.02810668945312,119.83903503417969,-7.841955184936523,136.69972229003906,119.01148986816406,-7.378449440002441
14,131.2987823486328,113.81639862060547,-5.339903831481934,132.34182739257812,117.23267364501953,-3.903128147125244
15,123.95963287353516,107.76225280761719,-3.4820961952209473,105.20564270019531,87.8338623046875,-1.1617040634155273
16,117.11123657226562,101.89635467529297,-2.262744903564453,127.3851547241211,110.97065734863281,-4.310314655303955
17,110.4591293334961,95.80396270751953,-1.4910414218902588,106.119873046875,92.40921783447266,-0.7324131727218628
18,102.08128356933594,88.27312469482422,-0.7943806648254395,103.85089874267578,86.01299285888672,-1.3393607139587402
19,97.6522216796875,83.38445281982422,-0.42835140228271484,85.63975524902344,70.63426208496094,0.16107618808746338
20,90.78504180908203,76.6137924194336,-0.1176687479019165,90.08396911621094,76.6084976196289,0.20373111963272095
