,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.81582641601562,155.6511993408203,-22740.1953125,185.2104949951172,156.15830993652344,-9446.796875
2,183.72015380859375,155.0081329345703,-5358.150390625,184.26907348632812,155.6482391357422,-3110.820068359375
3,182.489013671875,154.17709350585938,-1870.760498046875,183.8358917236328,155.6450653076172,-1629.730224609375
4,180.39085388183594,152.85511779785156,-776.1583862304688,178.22686767578125,151.1293487548828,-404.74981689453125
5,177.94094848632812,151.25804138183594,-364.5834045410156,174.829345703125,149.00807189941406,-181.42526245117188
6,174.73251342773438,148.82896423339844,-192.7808837890625,175.10812377929688,148.9015655517578,-205.82965087890625
7,170.71939086914062,145.71214294433594,-108.33446502685547,171.696044921875,147.75680541992188,-73.71715545654297
8,166.5672149658203,142.49282836914062,-66.04578399658203,161.8989715576172,138.1556854248047,-50.121761322021484
9,161.61866760253906,138.71075439453125,-41.431800842285156,162.2105712890625,139.80398559570312,-36.89985656738281
10,156.60873413085938,135.0110626220703,-26.545663833618164,158.3184814453125,136.42698669433594,-28.226552963256836
11,151.18975830078125,130.62081909179688,-17.542438507080078,145.10986328125,125.63558197021484,-11.814775466918945
12,145.0832061767578,125.6787109375,-11.91320514678955,150.46524047851562,129.3155975341797,-19.215251922607422
13,138.81118774414062,120.68130493164062,-8.079842567443848,137.02047729492188,119.65958404541016,-6.7856364250183105
14,131.7599639892578,114.66088104248047,-5.4034528732299805,139.32972717285156,122.23399353027344,-7.170783996582031
15,125.85614776611328,109.7523422241211,-3.7353343963623047,113.9361572265625,97.70232391357422,-1.8143060207366943
16,119.35195922851562,103.76156616210938,-2.45973801612854,104.18551635742188,88.45123291015625,-1.221526861190796
17,110.68592071533203,96.29302978515625,-1.4886934757232666,88.93212127685547,73.53170013427734,-0.12110912799835205
18,104.16419219970703,89.94955444335938,-0.9053235054016113,104.37399291992188,90.03242492675781,-1.003401756286621
19,97.58820343017578,83.62498474121094,-0.4520292282104492,94.13562774658203,81.08698272705078,-0.12442100048065186
20,91.276123046875,77.47002410888672,-0.15791594982147217,103.61318969726562,90.9017333984375,-0.6227257251739502
