,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.5598602294922,155.52615356445312,-11858.72265625,183.73204040527344,154.6646270751953,-6391.47119140625
2,181.91329956054688,153.77139282226562,-1886.2861328125,182.49313354492188,154.36386108398438,-1311.7664794921875
3,178.79910278320312,151.52854919433594,-535.8208618164062,180.2703399658203,152.7748260498047,-615.0797729492188
4,173.9779815673828,148.19007873535156,-183.9552459716797,171.0378875732422,145.05322265625,-137.44923400878906
5,167.30982971191406,143.0853271484375,-75.4366455078125,168.15341186523438,143.51156616210938,-82.3565444946289
6,158.55572509765625,136.23927307128906,-34.05976104736328,153.80699157714844,130.34642028808594,-31.75601577758789
7,149.78207397460938,129.39859008789062,-16.708568572998047,148.0077667236328,128.67404174804688,-13.475569725036621
8,138.48779296875,120.10979461669922,-8.22929859161377,137.59878540039062,118.22621154785156,-9.624149322509766
9,127.2882080078125,110.96966552734375,-4.221596717834473,108.50428009033203,93.11153411865234,-1.6462035179138184
10,114.79645538330078,99.84004211425781,-2.0170865058898926,92.13250732421875,74.9518814086914,-0.6667767763137817
11,102.8979721069336,89.17234802246094,-0.7882519960403442,99.455322265625,84.78544616699219,-0.8250421285629272
12,89.90164184570312,77.01412963867188,-0.11224007606506348,86.51834869384766,74.25824737548828,0.14220237731933594
13,80.69551849365234,67.14363861083984,0.23728185892105103,76.98185729980469,62.70687484741211,0.14926183223724365
14,70.82562255859375,57.06990432739258,0.47485464811325073,74.63797760009766,60.877437591552734,0.4115077257156372
15,63.55923843383789,49.4687385559082,0.5885728001594543,62.84791946411133,48.66373062133789,0.614412248134613
16,58.89283752441406,45.02558898925781,0.6517548561096191,63.239227294921875,47.82416534423828,0.731636643409729
17,54.81218338012695,41.044342041015625,0.7010892629623413,51.39520263671875,38.17259979248047,0.7336877584457397
18,53.05063247680664,39.59933090209961,0.7141072750091553,53.5856819152832,40.29814529418945,0.6925095319747925
19,52.41468811035156,38.859107971191406,0.7223339676856995,63.11481475830078,48.81501007080078,0.3827856183052063
20,52.10275650024414,38.78925704956055,0.7198408246040344,59.026126861572266,46.32890701293945,0.7092058658599854
