,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,183.54930114746094,154.56130981445312,-13233.275390625,183.3681182861328,154.38816833496094,-5340.88916015625
2,182.0441436767578,153.6755828857422,-1896.8978271484375,180.77696228027344,152.6791534423828,-1072.745849609375
3,178.8982696533203,151.64891052246094,-520.3660278320312,179.94798278808594,152.2925567626953,-667.6726684570312
4,173.72679138183594,147.65396118164062,-184.5165252685547,172.94711303710938,146.36842346191406,-190.07302856445312
5,167.71206665039062,143.41128540039062,-76.3949966430664,174.37615966796875,148.8275909423828,-145.4253692626953
6,158.93724060058594,136.42037963867188,-33.44121551513672,151.7938690185547,132.11264038085938,-16.27910804748535
7,149.3612823486328,129.14141845703125,-16.600751876831055,151.96446228027344,133.68899536132812,-12.823885917663574
8,138.3525390625,119.76773071289062,-8.377825736999512,124.82122802734375,106.78560638427734,-4.613572597503662
9,126.08122253417969,109.6915512084961,-4.107395172119141,130.54702758789062,115.55164337158203,-3.831930637359619
10,114.74919128417969,99.85498046875,-2.03596568107605,95.4724349975586,81.33329772949219,-0.15725111961364746
11,102.4013900756836,88.36565399169922,-0.8178863525390625,102.05638885498047,89.24369049072266,-0.402485728263855
12,90.37982940673828,77.13238525390625,-0.14838993549346924,68.2742919921875,53.615962982177734,0.515302300453186
13,79.95536804199219,66.39740753173828,0.24526643753051758,66.8140869140625,52.518653869628906,0.6130766868591309
14,70.66227722167969,56.63459014892578,0.4605289101600647,61.2725830078125,46.3321418762207,0.4350091814994812
15,63.93915939331055,50.1201286315918,0.5954193472862244,60.03694534301758,46.43455123901367,0.662028968334198
16,58.310447692871094,44.78752899169922,0.6626249551773071,61.278076171875,46.683990478515625,0.49348342418670654
17,54.771488189697266,41.69319152832031,0.6937244534492493,57.45033264160156,43.272186279296875,0.7539016604423523
18,52.828025817871094,40.15454864501953,0.7178884744644165,70.24015808105469,52.00600814819336,0.7282397747039795
19,51.75558853149414,38.746498107910156,0.7253894805908203,52.503814697265625,38.97074508666992,0.7581627368927002
20,51.120384216308594,38.471961975097656,0.7389769554138184,55.73698425292969,41.461612701416016,0.6059333086013794
