,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,184.39732360839844,154.92942810058594,-34643.953125,186.3200225830078,157.07199096679688,-36912.3203125
2,183.49740600585938,154.74807739257812,-7214.67724609375,185.0531768798828,156.5123748779297,-3380.826416015625
3,182.83517456054688,154.36447143554688,-2618.098876953125,184.05368041992188,155.99256896972656,-1519.3970947265625
4,181.6608123779297,153.57095336914062,-1286.889404296875,182.9440155029297,155.306396484375,-907.7274169921875
5,180.1475372314453,152.59361267089844,-757.8524169921875,181.98963928222656,154.82308959960938,-602.0033569335938
6,179.45822143554688,152.4129638671875,-483.6228332519531,181.6876983642578,154.8665771484375,-468.8628234863281
7,177.89813232421875,151.28656005859375,-323.4164733886719,178.67474365234375,152.44393920898438,-268.5281066894531
8,176.3188934326172,150.33287048339844,-226.32122802734375,177.06219482421875,151.51539611816406,-184.96156311035156
9,174.39578247070312,148.93516540527344,-163.7595672607422,173.4584197998047,148.1757354736328,-130.79380798339844
10,172.5010986328125,147.5863800048828,-118.82550048828125,173.77261352539062,149.32151794433594,-108.30248260498047
11,170.34580993652344,145.8930206298828,-89.68678283691406,170.2531280517578,146.35791015625,-75.49527740478516
12,168.517333984375,144.73849487304688,-68.49066162109375,170.6436004638672,147.4918975830078,-63.79930114746094
13,165.40179443359375,142.3664093017578,-51.240516662597656,167.34996032714844,144.07081604003906,-56.16572189331055
14,163.63125610351562,141.25257873535156,-40.16822814941406,172.14747619628906,149.40467834472656,-57.70494842529297
15,160.71771240234375,139.07530212402344,-31.57650375366211,159.842529296875,138.4094696044922,-28.715843200683594
16,156.95523071289062,136.1141815185547,-24.66282081604004,154.1400909423828,132.03262329101562,-23.918190002441406
17,154.45777893066406,133.87269592285156,-19.867963790893555,164.67401123046875,143.22772216796875,-31.134014129638672
18,151.82110595703125,132.33859252929688,-15.84158706665039,152.27212524414062,132.66537475585938,-15.409049987792969
19,148.16510009765625,129.1573944091797,-12.666852951049805,145.55809020996094,125.95191192626953,-12.92780876159668
20,145.02389526367188,126.99609375,-10.195432662963867,145.44009399414062,126.74690246582031,-10.852608680725098
