,train_RMSE,train_MAE,train_R2,valid_RMSE,valid_MAE,valid_R2
1,185.174560546875,155.65924072265625,-33439.921875,186.30526733398438,156.93605041503906,-41350.0625
2,184.296875,155.31455993652344,-7226.42138671875,185.88758850097656,157.23556518554688,-3822.883544921875
3,183.09814453125,154.56622314453125,-2784.2626953125,184.30563354492188,156.0643768310547,-1638.4639892578125
4,182.7028350830078,154.54920959472656,-1371.7237548828125,183.2193145751953,155.48928833007812,-944.0090942382812
5,180.78782653808594,153.11459350585938,-785.2870483398438,182.031982421875,154.78372192382812,-582.9779052734375
6,179.91281127929688,152.78750610351562,-489.0199890136719,180.47279357910156,153.67579650878906,-386.20245361328125
7,178.56622314453125,151.90342712402344,-330.7779541015625,179.49452209472656,153.14100646972656,-285.7896423339844
8,176.73583984375,150.62557983398438,-228.0554962158203,177.10328674316406,151.39535522460938,-185.79969787597656
9,175.34471130371094,149.88275146484375,-164.29769897460938,178.3165740966797,152.62380981445312,-193.6937255859375
10,173.20323181152344,148.3759307861328,-120.41663360595703,174.9311065673828,149.74154663085938,-132.56903076171875
11,170.891845703125,146.61505126953125,-89.2030258178711,171.1909637451172,147.2005615234375,-80.7284164428711
12,168.40921020507812,144.73904418945312,-67.3163070678711,170.3986053466797,146.97581481933594,-66.86347198486328
13,166.09324645996094,143.1453399658203,-51.22547912597656,169.95745849609375,146.82408142089844,-60.654300689697266
14,163.33364868164062,141.01588439941406,-40.09928512573242,161.9098663330078,139.96011352539062,-34.1320915222168
15,161.27882385253906,139.63815307617188,-31.764972686767578,158.89894104003906,137.4438934326172,-25.45398712158203
16,157.22642517089844,136.2030029296875,-24.33807945251465,154.7390899658203,134.41758728027344,-20.136690139770508
17,154.72689819335938,134.44700622558594,-19.59022331237793,155.43621826171875,134.15444946289062,-22.06507682800293
18,151.6500244140625,131.8773956298828,-15.647449493408203,152.99156188964844,133.4435272216797,-15.908660888671875
19,148.69818115234375,129.93780517578125,-12.603404998779297,155.41697692871094,135.92604064941406,-15.917535781860352
20,144.8159637451172,127.04026794433594,-9.937287330627441,146.03866577148438,127.68418884277344,-10.809545516967773
